"","host","virus","presence","suitability"
"147","Eonycteris spelaea","Betacoronavirus",1,8.60807233698218e+30
"164","Micropteropus pusillus","Betacoronavirus",1,2.93656923624231e+30
"870","Desmodus rotundus","Betacoronavirus",0,6.14630338498968e+28
"979","Phyllostomus hastatus","Betacoronavirus",0,2.46181332815134e+28
"1021","Uroderma bilobatum","Betacoronavirus",0,2.60212918723195e+25
"146","Eidolon helvum","Betacoronavirus",1,6.06842606491522e+24
"978","Phyllostomus discolor","Betacoronavirus",0,68354040571956592
"904","Hypsignathus monstrosus","Betacoronavirus",0,4492678351937260
"932","Molossus rufus","Betacoronavirus",0,2215967817931.58
"993","Pteropus poliocephalus","Betacoronavirus",0,553741617499.752
"931","Molossus molossus","Betacoronavirus",0,211726299359.343
"197","Rousettus aegyptiacus","Betacoronavirus",1,57002930814.7372
"198","Rousettus amplexicaudatus","Betacoronavirus",1,52692410487.5074
"138","Carollia perspicillata","Betacoronavirus",1,19122030188.5169
"181","Pteronotus davyi","Betacoronavirus",1,13418984099.8781
"150","Epomops franqueti","Betacoronavirus",1,9024637943.0067
"182","Pteronotus parnellii","Betacoronavirus",1,2946970787.59636
"165","Miniopterus schreibersii","Betacoronavirus",1,462514574.830037
"1016","Tadarida brasiliensis","Betacoronavirus",0,3301640.38869354
"140","Cynopterus brachyotis","Betacoronavirus",1,2747031.90177063
"134","Artibeus lituratus","Betacoronavirus",1,2484759.67957273
"142","Cynopterus sphinx","Betacoronavirus",1,1316664.87667517
"853","Anoura geoffroyi","Betacoronavirus",0,1103743.25145808
"863","Chaerephon pumilus","Betacoronavirus",0,326785.538798788
"861","Carollia brevicauda","Betacoronavirus",0,297326.524243059
"145","Eidolon dupreanum","Betacoronavirus",1,76455.5376624939
"876","Epomops dobsonii","Betacoronavirus",0,20075.6897117033
"857","Artibeus jamaicensis","Betacoronavirus",0,8564.61096215346
"1008","Scotophilus kuhlii","Betacoronavirus",0,5253.27295076116
"995","Pteropus vampyrus","Betacoronavirus",0,2280.15416642391
"946","Myotis grisescens","Betacoronavirus",0,1323.36855538556
"890","Glossophaga soricina","Betacoronavirus",0,1269.86210742282
"136","Artibeus phaeotis","Betacoronavirus",1,726.433338893664
"862","Carollia subrufa","Betacoronavirus",0,475.326947248355
"148","Epomophorus gambianus","Betacoronavirus",1,428.380290370401
"992","Pteropus neohibernicus","Betacoronavirus",0,396.215681855589
"139","Chaerephon plicatus","Betacoronavirus",1,369.425479406957
"184","Pteropus giganteus","Betacoronavirus",1,326.063230982147
"1012","Sturnira lilium","Betacoronavirus",0,263.695981836466
"183","Pteropus alecto","Betacoronavirus",1,98.6034405851803
"196","Rhinopoma hardwickii","Betacoronavirus",1,12.942866943644
"166","Mops condylurus","Betacoronavirus",1,12.3179501395278
"852","Anoura caudifer","Betacoronavirus",0,9.28847479930998
"855","Artibeus cinereus","Betacoronavirus",0,8.62259364446383
"955","Myotis myotis","Betacoronavirus",0,7.33373666216869
"141","Cynopterus horsfieldii","Betacoronavirus",1,5.74574191642044
"160","Hypsugo savii","Betacoronavirus",1,4.89358343145454
"163","Megaloglossus woermanni","Betacoronavirus",1,4.8062490192157
"135","Artibeus obscurus","Betacoronavirus",1,4.04578402141976
"952","Myotis lucifugus","Betacoronavirus",0,4.00831451649597
"154","Hipposideros armiger","Betacoronavirus",1,3.92960238483755
"933","Mormoops megalophylla","Betacoronavirus",0,3.87179343847189
"986","Plecotus auritus","Betacoronavirus",0,3.86609923944743
"935","Murina leucogaster","Betacoronavirus",0,3.01981437689826
"990","Pteropus hypomelanus","Betacoronavirus",0,1.23985985692432
"859","Barbastella barbastellus","Betacoronavirus",0,1.23664577109407
"958","Myotis nigricans","Betacoronavirus",0,1.23358802868271
"201","Taphozous perforatus","Betacoronavirus",1,1.17838012297354
"169","Myotis emarginatus","Betacoronavirus",1,1.17773284194104
"991","Pteropus lylei","Betacoronavirus",0,0.926784248740824
"202","Triaenops persicus","Betacoronavirus",1,0.889328102309251
"988","Pteropus capistratus","Betacoronavirus",0,0.682596968622461
"875","Epomophorus wahlbergi","Betacoronavirus",0,0.513249574197377
"149","Epomophorus labiatus","Betacoronavirus",1,0.499903366609612
"858","Artibeus toltecus","Betacoronavirus",0,0.405229200042508
"185","Pteropus rufus","Betacoronavirus",1,0.390682707355526
"1017","Tadarida teniotis","Betacoronavirus",0,0.36381684938717
"167","Myotis dasycneme","Betacoronavirus",1,0.323176355438267
"989","Pteropus conspicillatus","Betacoronavirus",0,0.288298170956924
"957","Myotis nattereri","Betacoronavirus",0,0.213029846662494
"174","Pipistrellus abramus","Betacoronavirus",1,0.191110121807886
"199","Scotophilus dinganii","Betacoronavirus",1,0.12433799755866
"945","Myotis evotis","Betacoronavirus",0,0.123851284564068
"880","Eptesicus fuscus","Betacoronavirus",0,0.113777753747728
"176","Pipistrellus kuhlii","Betacoronavirus",1,0.112546971835028
"964","Myotis volans","Betacoronavirus",0,0.110544354807332
"200","Scotophilus leucogaster","Betacoronavirus",1,0.108159311765386
"948","Myotis keenii","Betacoronavirus",0,0.0720362409811327
"178","Pipistrellus pipistrellus","Betacoronavirus",1,0.0692925388204386
"940","Myotis brandtii","Betacoronavirus",0,0.0581990747444824
"170","Myotis ricketti","Betacoronavirus",1,0.0485374079753197
"987","Pteropus admiralitatum","Betacoronavirus",0,0.0475481149374852
"193","Rhinolophus rex","Betacoronavirus",1,0.0465105025349098
"168","Myotis daubentonii","Betacoronavirus",1,0.0418584389563829
"157","Hipposideros galeritus","Betacoronavirus",1,0.0410787272845177
"869","Cynomops planirostris","Betacoronavirus",0,0.034873296019903
"994","Pteropus scapulatus","Betacoronavirus",0,0.0340319432020258
"1001","Rhinolophus rouxii","Betacoronavirus",0,0.0295049687898496
"983","Pipistrellus subflavus","Betacoronavirus",0,0.0294656560614871
"158","Hipposideros pratti","Betacoronavirus",1,0.0281406086670667
"899","Hipposideros pomona","Betacoronavirus",0,0.0256334614694585
"868","Cynomops abrasus","Betacoronavirus",0,0.0244094724658117
"1018","Taphozous melanopogon","Betacoronavirus",0,0.0207958445628088
"152","Eptesicus serotinus","Betacoronavirus",1,0.0205755347369334
"947","Myotis horsfieldii","Betacoronavirus",0,0.019962534349738
"934","Murina aurata","Betacoronavirus",0,0.0169757346721045
"961","Myotis septentrionalis","Betacoronavirus",0,0.0166192934284852
"963","Myotis velifer","Betacoronavirus",0,0.0164794420684866
"189","Rhinolophus creaghi","Betacoronavirus",1,0.0158932840163707
"898","Hipposideros lekaguli","Betacoronavirus",0,0.0142785294052865
"186","Rhinolophus affinis","Betacoronavirus",1,0.0124352263389736
"155","Hipposideros caffer","Betacoronavirus",1,0.012200172503459
"856","Artibeus fimbriatus","Betacoronavirus",0,0.0117068909088878
"981","Pipistrellus hesperus","Betacoronavirus",0,0.00899691559035944
"954","Myotis macropus","Betacoronavirus",0,0.00883968046286478
"938","Myotis austroriparius","Betacoronavirus",0,0.00865537951595088
"191","Rhinolophus mehelyi","Betacoronavirus",1,0.00770277723157948
"897","Hipposideros larvatus","Betacoronavirus",0,0.00676219423976688
"156","Hipposideros commersoni","Betacoronavirus",1,0.0046431016580246
"953","Myotis macrodactylus","Betacoronavirus",0,0.00432868078590014
"892","Hipposideros bicolor","Betacoronavirus",0,0.00427087554169493
"951","Myotis longipes","Betacoronavirus",0,0.00423799226497645
"900","Hipposideros speoris","Betacoronavirus",0,0.00422061235696241
"190","Rhinolophus hipposideros","Betacoronavirus",1,0.00352132766538868
"891","Hipposideros abae","Betacoronavirus",0,0.00334386478658278
"1009","Scotophilus nigrita","Betacoronavirus",0,0.00298769469326991
"972","Nycteris gambiensis","Betacoronavirus",0,0.00296722963173898
"177","Pipistrellus nathusii","Betacoronavirus",1,0.00288260644308534
"939","Myotis blythii","Betacoronavirus",0,0.00274919072452101
"896","Hipposideros lankadiva","Betacoronavirus",0,0.00259213816515919
"187","Rhinolophus clivosus","Betacoronavirus",1,0.002561010807442
"194","Rhinolophus thomasi","Betacoronavirus",1,0.0018841411414934
"159","Hipposideros ruber","Betacoronavirus",1,0.00155890312039107
"962","Myotis thysanodes","Betacoronavirus",0,0.00142125252864994
"1004","Rhinolophus stheno","Betacoronavirus",0,0.00122391575617393
"1003","Rhinolophus simulator","Betacoronavirus",0,0.00111341049932905
"877","Eptesicus brasiliensis","Betacoronavirus",0,0.00107168124793689
"956","Myotis mystacinus","Betacoronavirus",0,0.00103045932200888
"928","Miniopterus natalensis","Betacoronavirus",0,0.000977140813551746
"950","Myotis levis","Betacoronavirus",0,0.000835095838901544
"965","Myotis yumanensis","Betacoronavirus",0,0.000834895093659536
"941","Myotis californicus","Betacoronavirus",0,0.000834154762440816
"179","Pipistrellus pygmaeus","Betacoronavirus",1,0.000532515016658986
"949","Myotis leibii","Betacoronavirus",0,0.000500583856858672
"878","Eptesicus diminutus","Betacoronavirus",0,0.000444567178593566
"996","Rhinolophus capensis","Betacoronavirus",0,0.000404448048436144
"959","Myotis punicus","Betacoronavirus",0,0.000324056590110296
"1013","Sturnira ludovici","Betacoronavirus",0,0.000287660503078062
"895","Hipposideros gigas","Betacoronavirus",0,0.000261238318642309
"943","Myotis chiloensis","Betacoronavirus",0,0.000254752447901503
"1010","Scotophilus nux","Betacoronavirus",0,0.000229541447295931
"1019","Taphozous theobaldi","Betacoronavirus",0,0.000169919300389379
"944","Myotis davidii","Betacoronavirus",0,0.000156186451784753
"901","Hipposideros vittatus","Betacoronavirus",0,0.000150115017989948
"980","Pipistrellus coromandra","Betacoronavirus",0,0.000129400584894073
"894","Hipposideros diadema","Betacoronavirus",0,9.94935015908506e-05
"960","Myotis riparius","Betacoronavirus",0,8.8787297303822e-05
"926","Miniopterus inflatus","Betacoronavirus",0,6.8475305871303e-05
"192","Rhinolophus monoceros","Betacoronavirus",1,6.06859959172758e-05
"188","Rhinolophus cornutus","Betacoronavirus",1,4.79049329507516e-05
"937","Myotis albescens","Betacoronavirus",0,4.61691386853806e-05
"1000","Rhinolophus megaphyllus","Betacoronavirus",0,4.10564354783728e-05
"929","Miniopterus pusillus","Betacoronavirus",0,4.06256827727619e-05
"998","Rhinolophus eloquens","Betacoronavirus",0,3.72000345270475e-05
