"","host","virus","presence","suitability"
"182","Pteronotus parnellii","Betacoronavirus",1,5.39685419498745e+301
"2629","Carollia brevicauda","Betacoronavirus",0,1.19491183023945e+293
"174","Pipistrellus abramus","Betacoronavirus",1,2.07625674350171e+292
"196","Rhinopoma hardwickii","Betacoronavirus",1,8.81966079068553e+275
"163","Megaloglossus woermanni","Betacoronavirus",1,7.49918824529455e+275
"153","Eumops glaucinus","Betacoronavirus",1,6.64998703747703e+275
"3332","Plecotus auritus","Betacoronavirus",0,1.36707260070481e+275
"144","Dyacopterus spadiceus","Betacoronavirus",1,4.57442207421801e+224
"3299","Pipistrellus coromandra","Betacoronavirus",0,3.7451891562745e+224
"2628","Cardioderma cor","Betacoronavirus",0,1.01392005671793e+224
"2738","Epomophorus wahlbergi","Betacoronavirus",0,3.99773612588205e+223
"3302","Pipistrellus hesperus","Betacoronavirus",0,3.4708005387645e+223
"3601","Vampyrodes caraccioli","Betacoronavirus",0,1.53896677583445e+223
"2956","Lonchophylla robusta","Betacoronavirus",0,5.69687994498004e+222
"2996","Mimon crenulatum","Betacoronavirus",0,2.03195206752113e+220
"2744","Eptesicus brasiliensis","Betacoronavirus",0,9.88721732047185e+219
"2740","Epomops dobsonii","Betacoronavirus",0,2.21106282946534e+219
"146","Eidolon helvum","Betacoronavirus",1,5.99560162617894e+198
"134","Artibeus lituratus","Betacoronavirus",1,1.54504399672125e+196
"145","Eidolon dupreanum","Betacoronavirus",1,1.60397830778177e+193
"3352","Pteronotus quadridens","Betacoronavirus",0,4.49975837654353e+187
"3593","Uroderma bilobatum","Betacoronavirus",0,3.768145778462e+180
"3594","Uroderma magnirostrum","Betacoronavirus",0,3.6096078744514e+180
"152","Eptesicus serotinus","Betacoronavirus",1,3.07382867827184e+178
"204","Vespertilio sinensis","Betacoronavirus",1,3.1835844756118e+173
"3612","Vespertilio murinus","Betacoronavirus",0,6.16609415921781e+171
"3405","Pteropus temminckii","Betacoronavirus",0,1.8998133275245e+171
"3101","Myotis californicus","Betacoronavirus",0,2.2559538609791e+156
"3102","Myotis capaccinii","Betacoronavirus",0,9.99149747618235e+155
"203","Tylonycteris pachypus","Betacoronavirus",1,1.09560063615467e+155
"3592","Tylonycteris robustula","Betacoronavirus",0,1.07837956639567e+155
"3291","Phyllostomus elongatus","Betacoronavirus",0,3.23974393486594e+132
"3293","Phyllostomus latifolius","Betacoronavirus",0,8.78101615914102e+131
"3292","Phyllostomus hastatus","Betacoronavirus",0,5.16858143920892e+131
"3290","Phyllostomus discolor","Betacoronavirus",0,5.11971524732214e+131
"3030","Mops brachypterus","Betacoronavirus",0,2.03101291225519e+131
"150","Epomops franqueti","Betacoronavirus",1,5.01392859065932e+127
"176","Pipistrellus kuhlii","Betacoronavirus",1,1.31794042703678e+123
"2741","Eptesicus andinus","Betacoronavirus",0,2.96832887683555e+122
"138","Carollia perspicillata","Betacoronavirus",1,1.85447986826834e+122
"2631","Carollia colombiana","Betacoronavirus",0,1.7550711942383e+122
"2632","Carollia sowelli","Betacoronavirus",0,9.54936704504762e+121
"183","Pteropus alecto","Betacoronavirus",1,5.56643823287939e+121
"2743","Eptesicus bottae","Betacoronavirus",0,3.91164546834731e+121
"3191","Neoromicia brunneus","Betacoronavirus",0,1.41294549673136e+121
"2742","Eptesicus bobrinskoi","Betacoronavirus",0,9.0574301964568e+120
"155","Hipposideros caffer","Betacoronavirus",1,2.68161515809119e+120
"3104","Myotis chinensis","Betacoronavirus",0,1.05685003037646e+120
"3303","Pipistrellus inexspectatus","Betacoronavirus",0,2.76971479198619e+119
"3304","Pipistrellus javanicus","Betacoronavirus",0,2.6343548335227e+119
"2633","Carollia subrufa","Betacoronavirus",0,9.07613702665694e+118
"147","Eonycteris spelaea","Betacoronavirus",1,3.96629919980203e+118
"164","Micropteropus pusillus","Betacoronavirus",1,2.99724612613163e+118
"2816","Hipposideros bicolor","Betacoronavirus",0,4.53117874792004e+116
"3305","Pipistrellus maderensis","Betacoronavirus",0,3.07876714426743e+116
"2817","Hipposideros breviceps","Betacoronavirus",0,1.22555834841514e+116
"3353","Pteropus admiralitatum","Betacoronavirus",0,1.22198963765993e+116
"3003","Miniopterus inflatus","Betacoronavirus",0,2.00720790082724e+114
"2634","Casinycteris argynnis","Betacoronavirus",0,1.34407325900509e+114
"3355","Pteropus anetianus","Betacoronavirus",0,6.66841243059165e+113
"3024","Molossus molossus","Betacoronavirus",0,4.16493065362332e+113
"3354","Pteropus aldabrensis","Betacoronavirus",0,2.84739170911029e+113
"2818","Hipposideros calcaratus","Betacoronavirus",0,7.35491953194327e+112
"2846","Hipposideros larvatus","Betacoronavirus",0,6.6842988271906e+111
"2733","Epomophorus angolensis","Betacoronavirus",0,5.91034036876604e+111
"2994","Mimon bennettii","Betacoronavirus",0,2.56386614659592e+110
"3356","Pteropus aruensis","Betacoronavirus",0,1.23110550602795e+110
"3023","Molossus currentium","Betacoronavirus",0,2.9593472184647e+109
"148","Epomophorus gambianus","Betacoronavirus",1,1.50837547247084e+109
"2735","Epomophorus grandis","Betacoronavirus",0,1.25917765803426e+109
"2815","Hipposideros beatus","Betacoronavirus",0,9.7939438836022e+108
"3025","Molossus pretiosus","Betacoronavirus",0,8.52470205175837e+108
"2731","Eonycteris major","Betacoronavirus",0,7.96705360435307e+108
"2734","Epomophorus crypturus","Betacoronavirus",0,7.52222361034745e+108
"2732","Eonycteris robusta","Betacoronavirus",0,6.19450108824915e+108
"2845","Hipposideros lankadiva","Betacoronavirus",0,4.41003496024989e+108
"3006","Miniopterus majori","Betacoronavirus",0,3.10030290694446e+108
"3004","Miniopterus macrocneme","Betacoronavirus",0,2.80182168832177e+108
"2995","Mimon cozumelae","Betacoronavirus",0,1.06172089895761e+108
"2992","Micropteropus intermedius","Betacoronavirus",0,7.54024964119389e+107
"2993","Mimetillus moloneyi","Betacoronavirus",0,6.98317315546306e+107
"2588","Anoura geoffroyi","Betacoronavirus",0,5.63545818134261e+107
"2589","Anoura latidens","Betacoronavirus",0,2.68792562282333e+107
"3005","Miniopterus magnater","Betacoronavirus",0,1.48354523327709e+107
"2999","Miniopterus australis","Betacoronavirus",0,1.13158462862609e+107
"149","Epomophorus labiatus","Betacoronavirus",1,1.01704864201317e+107
"2847","Hipposideros lekaguli","Betacoronavirus",0,2.62536013950561e+106
"197","Rousettus aegyptiacus","Betacoronavirus",1,2.52857069884719e+106
"151","Eptesicus nilssonii","Betacoronavirus",1,2.27635593640551e+106
"2844","Hipposideros lamottei","Betacoronavirus",0,1.0846008142739e+105
"3129","Myotis laniger","Betacoronavirus",0,9.8397997779788e+104
"3130","Myotis leibii","Betacoronavirus",0,5.37950540753136e+104
"3111","Myotis evotis","Betacoronavirus",0,1.34683735621094e+104
"3114","Myotis formosus","Betacoronavirus",0,6.41686440463742e+103
"3022","Molossus coibensis","Betacoronavirus",0,5.43800976631779e+103
"165","Miniopterus schreibersii","Betacoronavirus",1,3.5051093225494e+103
"3162","Myotis ruber","Betacoronavirus",0,2.40361706501397e+103
"3160","Myotis riparius","Betacoronavirus",0,1.94347996148965e+103
"2736","Epomophorus minimus","Betacoronavirus",0,1.75266870359352e+102
"2941","Lasiurus varius","Betacoronavirus",0,1.61961872610015e+102
"3493","Rhynchonycteris naso","Betacoronavirus",0,8.19803734786222e+101
"2737","Epomophorus minor","Betacoronavirus",0,2.93799979712525e+101
"3196","Neoromicia nanus","Betacoronavirus",0,2.34499218496885e+101
"3491","Rhogeessa parvula","Betacoronavirus",0,1.93040286555037e+101
"198","Rousettus amplexicaudatus","Betacoronavirus",1,9.70289269966786e+100
"3490","Rhogeessa mira","Betacoronavirus",0,8.93532971013226e+100
"2848","Hipposideros lylei","Betacoronavirus",0,2.069232225695e+100
"2759","Eptesicus pachyotis","Betacoronavirus",0,1.65057048067124e+100
"202","Triaenops persicus","Betacoronavirus",1,1.3847950938428e+100
"3488","Rhogeessa io","Betacoronavirus",0,1.00064047831423e+100
"3494","Rousettus bidens","Betacoronavirus",0,8.02335698210082e+99
"3487","Rhogeessa hussoni","Betacoronavirus",0,3.35012086409337e+99
"3492","Rhogeessa tumida","Betacoronavirus",0,1.0171165990345e+99
"3012","Miniopterus pusillus","Betacoronavirus",0,9.08400020808271e+98
"3489","Rhogeessa minutilla","Betacoronavirus",0,6.64969217008046e+98
"199","Scotophilus dinganii","Betacoronavirus",1,5.40192749578023e+98
"200","Scotophilus leucogaster","Betacoronavirus",1,1.08245618870426e+98
"3526","Scotophilus nigrita","Betacoronavirus",0,8.02425771196691e+97
"2586","Anoura caudifer","Betacoronavirus",0,7.17908329151205e+97
"3525","Scotophilus kuhlii","Betacoronavirus",0,5.69198968706664e+97
"2623","Barbastella barbastellus","Betacoronavirus",0,5.47840771838114e+97
"3197","Neoromicia rendalli","Betacoronavirus",0,4.77746629255979e+97
"3527","Scotophilus nucella","Betacoronavirus",0,4.17719692286259e+97
"2618","Aselliscus tricuspidatus","Betacoronavirus",0,3.2137409123992e+97
"2587","Anoura cultrata","Betacoronavirus",0,1.13116438209472e+97
"3497","Rousettus linduensis","Betacoronavirus",0,7.8546635887764e+96
"3000","Miniopterus fraterculus","Betacoronavirus",0,7.76930084365854e+96
"3018","Molossops neglectus","Betacoronavirus",0,7.59252729544574e+96
"3014","Miniopterus shortridgei","Betacoronavirus",0,6.43112585958331e+96
"154","Hipposideros armiger","Betacoronavirus",1,4.73039912960422e+96
"3499","Rousettus obliviosus","Betacoronavirus",0,4.47719378803746e+96
"3528","Scotophilus nux","Betacoronavirus",0,3.18993001094294e+96
"140","Cynopterus brachyotis","Betacoronavirus",1,3.18464341941153e+96
"3523","Scotophilus collinus","Betacoronavirus",0,2.22403925884104e+96
"3522","Scotophilus celebensis","Betacoronavirus",0,2.12268091098931e+96
"2692","Cynomops paranus","Betacoronavirus",0,7.58810425070834e+95
"2689","Cynomops abrasus","Betacoronavirus",0,6.03319472823153e+95
"141","Cynopterus horsfieldii","Betacoronavirus",1,4.52299491132554e+95
"3496","Rousettus lanosus","Betacoronavirus",0,2.6894570875763e+95
"2695","Cynopterus minutus","Betacoronavirus",0,2.51228768624477e+95
"2693","Cynomops planirostris","Betacoronavirus",0,2.10802128384514e+95
"2691","Cynomops mexicanus","Betacoronavirus",0,1.51893721521645e+95
"3501","Saccolaimus flaviventris","Betacoronavirus",0,9.21779871236941e+94
"3019","Molossops temminckii","Betacoronavirus",0,7.11405810471438e+94
"2699","Desmodus rotundus","Betacoronavirus",0,4.7328857759303e+94
"3017","Molossops mattogrossensis","Betacoronavirus",0,3.62580262448936e+94
"3015","Miniopterus tristis","Betacoronavirus",0,3.56686457075364e+94
"2688","Craseonycteris thonglongyai","Betacoronavirus",0,3.29394220417408e+94
"3013","Miniopterus robustior","Betacoronavirus",0,2.55297072917418e+94
"142","Cynopterus sphinx","Betacoronavirus",1,2.50744684403752e+94
"172","Nyctalus noctula","Betacoronavirus",1,2.37790410323511e+94
"3543","Sturnira lilium","Betacoronavirus",0,2.29830351469357e+94
"3016","Molossops aequatorianus","Betacoronavirus",0,2.11662121013193e+94
"3559","Tadarida brasiliensis","Betacoronavirus",0,1.5356719870938e+94
"2696","Cynopterus nusatenggara","Betacoronavirus",0,1.37207292730893e+94
"3214","Nycteris gambiensis","Betacoronavirus",0,1.02489352464826e+94
"3500","Rousettus spinalatus","Betacoronavirus",0,8.81826613541997e+93
"2690","Cynomops greenhalli","Betacoronavirus",0,5.86526981482252e+93
"3315","Pipistrellus subflavus","Betacoronavirus",0,5.53819053122718e+93
"3530","Scotophilus viridis","Betacoronavirus",0,2.30199365834327e+93
"2697","Cynopterus titthaecheilus","Betacoronavirus",0,1.70913768652086e+93
"3529","Scotophilus robustus","Betacoronavirus",0,9.19615615671025e+92
"3590","Triaenops rufus","Betacoronavirus",0,7.98282598606647e+92
"2700","Diaemus youngi","Betacoronavirus",0,4.20744571324999e+92
"3589","Triaenops furculus","Betacoronavirus",0,3.7858149521678e+92
"3213","Nycteris aurita","Betacoronavirus",0,2.38997047364327e+92
"2687","Corynorhinus townsendii","Betacoronavirus",0,2.14469310109965e+92
"3498","Rousettus madagascariensis","Betacoronavirus",0,1.85299376718384e+92
"2613","Artibeus jamaicensis","Betacoronavirus",0,1.65784250784294e+92
"3207","Nyctalus furvus","Betacoronavirus",0,8.63593279326823e+91
"3211","Nyctalus plancyi","Betacoronavirus",0,6.04949026551792e+91
"3208","Nyctalus lasiopterus","Betacoronavirus",0,4.12920736691606e+91
"3576","Taphozous melanopogon","Betacoronavirus",0,3.82411114795902e+91
"2812","Hesperoptenus tomesi","Betacoronavirus",0,3.28808904891968e+91
"2698","Cyttarops alecto","Betacoronavirus",0,2.38761592105765e+91
"3319","Platalina genovensium","Betacoronavirus",0,2.08091409428386e+91
"3206","Nyctalus azoreum","Betacoronavirus",0,1.91103518302321e+91
"2750","Eptesicus fuscus","Betacoronavirus",0,1.24471149724587e+91
"2619","Balantiopteryx infusca","Betacoronavirus",0,1.04559922530256e+91
"3524","Scotophilus heathii","Betacoronavirus",0,1.04559922530256e+91
"3215","Nycteris grandis","Betacoronavirus",0,1.03933852477946e+91
"3212","Nycteris arge","Betacoronavirus",0,3.96180838186023e+90
"3026","Molossus rufus","Betacoronavirus",0,1.51683183875997e+90
"2799","Glossophaga soricina","Betacoronavirus",0,1.32431162984532e+90
"3539","Sturnira aratathomasi","Betacoronavirus",0,1.15263985811859e+90
"3542","Sturnira erythromos","Betacoronavirus",0,1.14399711659866e+90
"3548","Sturnira mordax","Betacoronavirus",0,1.14114152492697e+90
"2814","Hipposideros ater","Betacoronavirus",0,1.13797416665923e+90
"3540","Sturnira bidens","Betacoronavirus",0,1.03958923486228e+90
"3544","Sturnira ludovici","Betacoronavirus",0,1.01194043681503e+90
"3378","Pteropus lylei","Betacoronavirus",0,1.00714629575249e+90
"178","Pipistrellus pipistrellus","Betacoronavirus",1,9.18853984293319e+89
"2813","Hipposideros abae","Betacoronavirus",0,8.83140705067533e+89
"3552","Sturnira tildae","Betacoronavirus",0,8.14646561858625e+89
"2807","Harpyionycteris whiteheadi","Betacoronavirus",0,7.92369104280424e+89
"201","Taphozous perforatus","Betacoronavirus",1,7.41896784537503e+89
"2809","Hesperoptenus doriae","Betacoronavirus",0,7.24189041551482e+89
"2607","Artibeus fraterculus","Betacoronavirus",0,4.78390005637011e+89
"3366","Pteropus fundatus","Betacoronavirus",0,4.67129076823051e+89
"171","Neoromicia capensis","Betacoronavirus",1,4.02997603186162e+89
"3161","Myotis rosseti","Betacoronavirus",0,4.02997603186162e+89
"3382","Pteropus melanopogon","Betacoronavirus",0,3.60919081113391e+89
"2686","Corynorhinus rafinesquii","Betacoronavirus",0,2.92714176078336e+89
"2808","Hesperoptenus blanfordi","Betacoronavirus",0,2.89677205037333e+89
"3565","Tadarida teniotis","Betacoronavirus",0,2.66660777039297e+89
"3557","Tadarida aegyptiaca","Betacoronavirus",0,2.62832362217056e+89
"3188","Natalus tumidirostris","Betacoronavirus",0,2.44189262474286e+89
"3566","Tadarida ventralis","Betacoronavirus",0,1.84866955558402e+89
