"","host","virus","presence","suitability"
"182","Pteronotus parnellii","Betacoronavirus",1,5.98554968031103e+301
"2629","Carollia brevicauda","Betacoronavirus",0,1.32841264499873e+293
"174","Pipistrellus abramus","Betacoronavirus",1,2.44063742320926e+292
"196","Rhinopoma hardwickii","Betacoronavirus",1,9.64972759860756e+275
"163","Megaloglossus woermanni","Betacoronavirus",1,8.33574643663799e+275
"153","Eumops glaucinus","Betacoronavirus",1,7.24885431513033e+275
"3332","Plecotus auritus","Betacoronavirus",0,1.56456305939067e+275
"144","Dyacopterus spadiceus","Betacoronavirus",1,4.93717621570229e+224
"3299","Pipistrellus coromandra","Betacoronavirus",0,4.11182003626067e+224
"2628","Cardioderma cor","Betacoronavirus",0,1.14491434487447e+224
"2738","Epomophorus wahlbergi","Betacoronavirus",0,4.50975606695049e+223
"3302","Pipistrellus hesperus","Betacoronavirus",0,3.92260193028141e+223
"3601","Vampyrodes caraccioli","Betacoronavirus",0,1.63588016459662e+223
"2956","Lonchophylla robusta","Betacoronavirus",0,6.21689800370959e+222
"2996","Mimon crenulatum","Betacoronavirus",0,2.68467318161513e+220
"2744","Eptesicus brasiliensis","Betacoronavirus",0,1.31977278762974e+220
"2740","Epomops dobsonii","Betacoronavirus",0,3.07857949865466e+219
"146","Eidolon helvum","Betacoronavirus",1,6.58372630972306e+198
"134","Artibeus lituratus","Betacoronavirus",1,1.66879395677271e+196
"145","Eidolon dupreanum","Betacoronavirus",1,1.56960302491188e+193
"3352","Pteronotus quadridens","Betacoronavirus",0,3.87073229546443e+187
"3593","Uroderma bilobatum","Betacoronavirus",0,3.71990069762086e+180
"3594","Uroderma magnirostrum","Betacoronavirus",0,3.55325035808928e+180
"152","Eptesicus serotinus","Betacoronavirus",1,1.13807384754135e+179
"204","Vespertilio sinensis","Betacoronavirus",1,7.36268477457869e+173
"3612","Vespertilio murinus","Betacoronavirus",0,6.54189614761214e+171
"3405","Pteropus temminckii","Betacoronavirus",0,4.45391746873677e+171
"3101","Myotis californicus","Betacoronavirus",0,2.32078388815037e+156
"3102","Myotis capaccinii","Betacoronavirus",0,1.09360012047253e+156
"203","Tylonycteris pachypus","Betacoronavirus",1,1.17763391885398e+155
"3592","Tylonycteris robustula","Betacoronavirus",0,1.15899200164862e+155
"3291","Phyllostomus elongatus","Betacoronavirus",0,3.39818674860466e+132
"3293","Phyllostomus latifolius","Betacoronavirus",0,9.07191774832521e+131
"3292","Phyllostomus hastatus","Betacoronavirus",0,5.57207459962735e+131
