"","host","virus","presence","suitability"
"147","Eonycteris spelaea","Betacoronavirus",1,5.72957972918973e+30
"164","Micropteropus pusillus","Betacoronavirus",1,2.0379200187648e+30
"870","Desmodus rotundus","Betacoronavirus",0,3.9060318759303e+28
"979","Phyllostomus hastatus","Betacoronavirus",0,1.78197123309065e+28
"1021","Uroderma bilobatum","Betacoronavirus",0,1.81043520709546e+25
"146","Eidolon helvum","Betacoronavirus",1,4.43881921479318e+24
"978","Phyllostomus discolor","Betacoronavirus",0,32877374052054920
"904","Hypsignathus monstrosus","Betacoronavirus",0,2865011453935390
"932","Molossus rufus","Betacoronavirus",0,3135981129481.5
"993","Pteropus poliocephalus","Betacoronavirus",0,362623441353.383
"931","Molossus molossus","Betacoronavirus",0,239889735126.856
"880","Eptesicus fuscus","Betacoronavirus",0,142131537819.157
"197","Rousettus aegyptiacus","Betacoronavirus",1,135541263087.574
"138","Carollia perspicillata","Betacoronavirus",1,37812433280.8301
"198","Rousettus amplexicaudatus","Betacoronavirus",1,34111097361.0788
"181","Pteronotus davyi","Betacoronavirus",1,29434223204.2906
"150","Epomops franqueti","Betacoronavirus",1,7980178670.83942
"182","Pteronotus parnellii","Betacoronavirus",1,7599884617.23659
"165","Miniopterus schreibersii","Betacoronavirus",1,309732369.838071
"952","Myotis lucifugus","Betacoronavirus",0,46125109.0376818
"1016","Tadarida brasiliensis","Betacoronavirus",0,2679451.18074551
"140","Cynopterus brachyotis","Betacoronavirus",1,1988823.04039547
"134","Artibeus lituratus","Betacoronavirus",1,1737448.64965684
"142","Cynopterus sphinx","Betacoronavirus",1,932606.110304935
"853","Anoura geoffroyi","Betacoronavirus",0,797812.370865597
"861","Carollia brevicauda","Betacoronavirus",0,240523.87887459
"863","Chaerephon pumilus","Betacoronavirus",0,225415.798784416
"145","Eidolon dupreanum","Betacoronavirus",1,52673.0055714495
"876","Epomops dobsonii","Betacoronavirus",0,15200.0095369264
"1008","Scotophilus kuhlii","Betacoronavirus",0,12559.6236000541
"857","Artibeus jamaicensis","Betacoronavirus",0,5744.64725403328
"995","Pteropus vampyrus","Betacoronavirus",0,1377.00457247858
"890","Glossophaga soricina","Betacoronavirus",0,945.23052889931
"946","Myotis grisescens","Betacoronavirus",0,730.17413577352
"136","Artibeus phaeotis","Betacoronavirus",1,668.197062598726
"148","Epomophorus gambianus","Betacoronavirus",1,437.76103231071
"139","Chaerephon plicatus","Betacoronavirus",1,260.509703642796
"184","Pteropus giganteus","Betacoronavirus",1,251.132665871211
"1012","Sturnira lilium","Betacoronavirus",0,250.28855951098
"992","Pteropus neohibernicus","Betacoronavirus",0,249.457038775818
"862","Carollia subrufa","Betacoronavirus",0,232.500944759894
"955","Myotis myotis","Betacoronavirus",0,69.3273695930284
"183","Pteropus alecto","Betacoronavirus",1,67.3785130342334
"196","Rhinopoma hardwickii","Betacoronavirus",1,8.77237824869765
"166","Mops condylurus","Betacoronavirus",1,8.38233329379967
"852","Anoura caudifer","Betacoronavirus",0,6.08076714994635
"855","Artibeus cinereus","Betacoronavirus",0,5.57165532747158
"141","Cynopterus horsfieldii","Betacoronavirus",1,3.98007910069102
"160","Hypsugo savii","Betacoronavirus",1,3.40243165986178
"163","Megaloglossus woermanni","Betacoronavirus",1,3.36493909639253
"135","Artibeus obscurus","Betacoronavirus",1,2.9530970871341
"933","Mormoops megalophylla","Betacoronavirus",0,2.72556093096763
"986","Plecotus auritus","Betacoronavirus",0,2.700365637981
"154","Hipposideros armiger","Betacoronavirus",1,2.46070781026052
"935","Murina leucogaster","Betacoronavirus",0,2.12544925187112
"958","Myotis nigricans","Betacoronavirus",0,1.28024922930609
"169","Myotis emarginatus","Betacoronavirus",1,0.947753208470186
"859","Barbastella barbastellus","Betacoronavirus",0,0.893853561140133
"201","Taphozous perforatus","Betacoronavirus",1,0.826568518603669
