Sp,Training data,New data,Ensemble,Trait.1,Trait.2,Trait.3,Hybrid,Network.1,Network.2,Network.3,Network.4,Source
Cynopterus sphinx,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Rousettus leschenaultii,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Rousettus aegyptiacus,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Rhinolophus ferrumequinum,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Eonycteris spelaea,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Eidolon helvum,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Cynopterus brachyotis,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Rhinolophus luctus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Eptesicus serotinus,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Pipistrellus pipistrellus,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Myonycteris angolensis,Unreported,New data,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,https://www.mdpi.com/1999-4915/12/8/855
Rhinolophus affinis,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Pteropus giganteus,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Epomophorus gambianus,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Hipposideros armiger,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Rhinolophus fumigatus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Micropteropus pusillus,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Miniopterus schreibersii,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Myotis daubentonii,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Rousettus amplexicaudatus,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Rhinolophus pusillus,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Pipistrellus abramus,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Rhinolophus yunanensis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus euryale,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Rhinolophus pearsonii,Reported,Reported,NA,True +,True +,True +,True +,NA,True +,False -,True +,
Rhinolophus sinicus,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Rhinolophus clivosus,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Sphaerias blanfordi,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus landeri,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Epomophorus labiatus,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Rhinolophus osgoodi,Unreported,Unreported,NA,Suspected,Suspected,NA,Suspected,NA,NA,NA,NA,
Nyctalus noctula,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Rhinolophus blasii,Reported,Reported,NA,True +,True +,True +,True +,NA,True +,False -,True +,
Hipposideros caffer,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Macroglossus sobrinus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Pipistrellus kuhlii,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Rhinolophus mehelyi,Reported,Reported,NA,True +,True +,True +,True +,NA,True +,True +,True +,
Rhinolophus macrotis,Reported,Reported,NA,True +,True +,True +,True +,NA,True +,False -,True +,
Rhinolophus lepidus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus hipposideros,Reported,Reported,NA,True +,True +,True +,True +,NA,True +,True +,True +,
Scotomanes ornatus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus marshalli,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Hipposideros pomona,Unreported,New data,NA,Suspected,Suspected,Suspected,Suspected,Suspected,Unlikely,Suspected,Suspected,https://www.biorxiv.org/content/10.1101/2020.05.31.116061v1
Rhinolophus paradoxolophus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus trifoliatus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Pipistrellus nathusii,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Nyctalus leisleri,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Megaerops niphanae,Reported,Reported,NA,True +,True +,True +,True +,NA,True +,True +,True +,
Scotophilus dinganii,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Asellia tridens,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Pipistrellus javanicus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Myotis ricketti,Reported,Reported,NA,True +,True +,NA,True +,True +,True +,True +,True +,
Scotophilus heathii,Unreported,New data,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,https://virologyj.biomedcentral.com/articles/10.1186/s12985-015-0289-1
Megaerops ecaudatus,Unreported,New data,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,"USAID PREDICT data - PREDICT_PCR_Tests.csv - June 28, 2021"
Pipistrellus ceylonicus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Murina leucogaster,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Myotis altarium,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Scotophilus leucogaster,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Rhinolophus malayanus,Unreported,New data,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,https://www.biorxiv.org/content/10.1101/2021.03.08.434390v1?rss=1
Hipposideros pratti,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Epomops franqueti,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,False -,True +,
Rhinopoma hardwickii,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Hypsugo savii,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Rhinolophus thomasi,Reported,Reported,NA,True +,True +,True +,True +,NA,True +,True +,True +,
Myotis dasycneme,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Pipistrellus rueppellii,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rhinolophus rex,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Dyacopterus spadiceus,Reported,Reported,NA,True +,True +,True +,True +,NA,True +,True +,True +,
Myotis nattereri,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Barbastella barbastellus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Taphozous melanopogon,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Chaerephon pumilus,Unreported,New data,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,"USAID PREDICT data - PREDICT_PCR_Tests.csv - June 28, 2021"
Taphozous perforatus,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Mops condylurus,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Vespertilio sinensis,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
