Sp,Training data,New data,Ensemble,Trait.1,Trait.2,Trait.3,Hybrid,Network.1,Network.2,Network.3,Network.4,Source
Cynopterus sphinx,Reported,Reported,True +,True +,True +,True +,True +,True +,True +,True +,True +,
Rousettus leschenaultii,Reported,Reported,True +,True +,True +,True +,True +,True +,True +,True +,True +,
Rousettus aegyptiacus,Reported,Reported,True +,True +,True +,True +,True +,True +,True +,True +,True +,
Rhinolophus ferrumequinum,Reported,Reported,True +,True +,True +,True +,True +,True +,True +,True +,True +,
Eonycteris spelaea,Reported,Reported,True +,True +,True +,True +,True +,True +,True +,True +,True +,
Eidolon helvum,Reported,Reported,True +,True +,True +,True +,True +,True +,True +,True +,True +,
Cynopterus brachyotis,Reported,Reported,True +,True +,True +,True +,True +,True +,True +,True +,True +,
Rhinolophus luctus,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Eptesicus serotinus,Reported,Reported,True +,True +,True +,True +,True +,True +,True +,True +,True +,
Pipistrellus pipistrellus,Reported,Reported,True +,True +,True +,True +,True +,True +,True +,True +,True +,
Myonycteris angolensis,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus affinis,Reported,Reported,True +,True +,True +,True +,True +,True +,True +,True +,True +,
Pteropus giganteus,Reported,Reported,True +,True +,True +,True +,True +,True +,True +,True +,True +,
Epomophorus gambianus,Reported,Reported,True +,True +,True +,True +,True +,True +,True +,True +,True +,
Hipposideros armiger,Reported,Reported,True +,True +,True +,True +,True +,True +,True +,True +,True +,
Rhinolophus fumigatus,Unreported,Unreported,Suspected,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Micropteropus pusillus,Reported,Reported,True +,True +,True +,True +,True +,True +,True +,True +,True +,
Miniopterus schreibersii,Reported,Reported,True +,True +,True +,True +,True +,True +,True +,True +,True +,
Myotis daubentonii,Reported,Reported,True +,True +,True +,True +,True +,True +,True +,True +,True +,
Rousettus amplexicaudatus,Reported,Reported,True +,True +,True +,True +,True +,True +,True +,True +,True +,
Rhinolophus pusillus,Reported,Reported,True +,True +,True +,True +,True +,True +,True +,True +,True +,
Pipistrellus abramus,Reported,Reported,True +,True +,True +,True +,True +,True +,True +,True +,True +,
