"Sp","Betacov","R.Alb","R.Car3","R.Gut1","Rank","PropRank","InSample"
"Hydrochoerus hydrochaeris",0,NA,NA,NA,1,0.00140845070422535,1
"Rattus norvegicus",0,NA,NA,NA,2,0.0028169014084507,1
"Mus musculus",0,NA,NA,NA,3,0.00422535211267606,1
"Oreamnos americanus",0,NA,NA,NA,4,0.00563380281690141,1
"Chrysocyon brachyurus",0,NA,NA,NA,5,0.00704225352112676,1
"Bos taurus",0,NA,NA,NA,6,0.00845070422535211,1
"Oryctolagus cuniculus",0,NA,NA,NA,7,0.00985915492957747,1
"Bos grunniens",0,NA,NA,NA,8,0.0112676056338028,1
"Cynopterus sphinx",1,0.0113052415210689,0.00268817204301075,0.00268817204301075,7.78571428571429,0.021949003042899,1
"Rousettus aegyptiacus",1,0.0359712230215827,0.000896057347670251,0.0017921146953405,13.1428571428571,0.0223389625742443,1
"Eidolon helvum",1,0.079136690647482,0.0017921146953405,0.003584229390681,19.1428571428571,0.0247439392997823,1
"Rhinolophus luctus",0,0.00411099691675231,0.0609318996415771,0.0125448028673835,28.6666666666667,0.0258625664752376,0
"Rousettus leschenaultii",1,0.0102774922918808,0.00448028673835125,0.000896057347670251,16.4285714285714,0.0277455576933385,1
"Macroglossus sobrinus",0,0.0426515930113052,0.0295698924731183,0.0152329749103943,30.5,0.0291514867982726,0
"Lissonycteris angolensis",0,0.0339157245632066,0.0125448028673835,0.0564516129032258,36.6666666666667,0.0343040467779386,0
"Eonycteris spelaea",1,0.0611510791366906,0.0152329749103943,0.00448028673835125,19.2857142857143,0.0350597288694036,1
"Sciurus niger",0,NA,NA,NA,25,0.0352112676056338,1
"Scotomanes ornatus",0,0.0195272353545735,0.0806451612903226,0.017921146953405,43,0.039364514532767,0
"Myotis chinensis",0,0.0236382322713258,0.0734767025089606,0.0259856630824373,44.6666666666667,0.0410335326209079,0
"Nyctalus leisleri",0,0.0380267214799589,0.0519713261648745,0.0367383512544803,45.3333333333333,0.0422454662997712,0
"Myotis formosus",0,0.0174717368961973,0.100358422939068,0.0224014336917563,51.3333333333333,0.0467438645090072,0
"Rhinolophus fumigatus",0,0.0611510791366906,0.046594982078853,0.0331541218637993,49.5,0.0469667276931143,0
"Scotophilus heathii",0,0.0298047276464543,0.0994623655913978,0.0170250896057348,53,0.0487640609478623,0
"Sphaerias blanfordi",0,0.101233299075026,0.003584229390681,0.0483870967741935,52.1666666666667,0.0510682084133001,0
"Rhinolophus ferrumequinum",1,0.00308324768756423,0.025089605734767,0.028673835125448,21.3571428571429,0.0540331324763881,1
"Tamias striatus",0,NA,NA,NA,39,0.0549295774647887,1
"Myotis altarium",0,0.0513874614594039,0.0698924731182796,0.046594982078853,60,0.0559583055521788,0
"Mephitis mephitis",0,NA,NA,NA,40,0.0563380281690141,1
"Pipistrellus tenuis",0,0.00205549845837616,0.0922939068100358,0.0788530465949821,64.3333333333333,0.0577341506211314,0
"Nycticeinops schlieffeni",0,0.0930113052415211,0.0206093189964158,0.0636200716845878,61.5,0.0590802319741749,0
"Pipistrellus rueppellii",0,0.104830421377184,0.0197132616487455,0.0546594982078853,61.6666666666667,0.0597343937446049,0
"Myotis oxygnathus",0,NA,0.0528673835125448,0.0770609318996416,72.5,0.0649641577060932,0
"Cynopterus brachyotis",1,0.0318602261048304,0.00985663082437276,0.032258064516129,27.0714285714286,0.0683734305805602,1
"Rhinolophus landeri",0,0.0585817060637204,0.0636200716845878,0.0851254480286738,74.3333333333333,0.069109075258994,0
"Pipistrellus javanicus",0,0.00616649537512847,0.0949820788530466,0.10663082437276,77,0.069259799533645,0
"Pipistrellus pipistrellus",1,0.013360739979445,0.039426523297491,0.104838709677419,34.5,0.0693031273668981,1
"Myotis montivagus",0,0.0483042137718397,0.0896057347670251,0.0716845878136201,75.6666666666667,0.0698648454508283,0
"Pipistrellus ceylonicus",0,0.0369989722507708,0.118279569892473,0.0752688172043011,84,0.076849119782515,0
"Myotis muricola",0,0.00102774922918808,0.115591397849462,0.115591397849462,86.3333333333333,0.0774035149760376,0
"Myotis siligorensis",0,0.0092497430626927,0.0860215053763441,0.139784946236559,87,0.0783520648918653,0
"Pteropus giganteus",1,0.0971223021582734,0.0134408602150538,0.0241935483870968,38.1428571428571,0.0812407034184407,1
"Kerivoula hardwickii",0,0.0143884892086331,0.127240143369176,0.103942652329749,90.6666666666667,0.0818570949691859,0
"Murina cyclotis",0,0.0282631038026721,0.120071684587814,0.102150537634409,91.8333333333333,0.0834951086749648,0
"Hypsugo pulveratus",0,NA,0.0869175627240143,0.0815412186379928,94,0.0842293906810036,0
"Rhinolophus yunanensis",0,0.130010277492292,0.0967741935483871,0.0340501792114695,90.8333333333333,0.0869448834173828,0
"Vulpes vulpes",0,NA,NA,NA,62,0.0873239436619718,1
"Barbastella leucomelas",0,0.0205549845837616,0.181003584229391,0.0618279569892473,97,0.0877955086007998,0
"Megaerops ecaudatus",0,0.151079136690647,0.0573476702508961,0.0591397849462366,92.3333333333333,0.0891888639625934,0
"Miniopterus schreibersii",1,0.289311408016444,0.0170250896057348,0.039426523297491,59.5714285714286,0.0899378406301639,1
"Myotis daubentonii",1,0.0719424460431655,0.043010752688172,0.0905017921146953,49.7857142857143,0.0904168055672697,1
"Hipposideros armiger",1,0.119218910585817,0.0421146953405018,0.00806451612903226,45.6428571428571,0.0906936669578878,1
"Kerivoula picta",0,0.0349434737923947,0.116487455197133,0.121863799283154,100,0.0910982427575605,0
"Epomophorus gambianus",1,0.127954779033916,0.00537634408602151,0.100358422939068,52.2857142857143,0.0917981801827638,1
"Rhinolophus trifoliatus",0,0.0637204522096608,0.17741935483871,0.0403225806451613,101.666666666667,0.0938207958978439,0
"Rhinolophus marshalli",0,0.052415210688592,0.135304659498208,0.103046594982079,105.666666666667,0.0969221550562929,0
