"Sp","Betacov","R.Alb","R.Car3","R.Gut1","P.Alb","P.Car3","P.Gut1","Rank","PropRank","InSample"
"Cynopterus sphinx",1,0.0113052415210689,0.00268817204301075,0.00268817204301075,0.261447368421053,0.457820925788945,0.971556247774849,6.78571428571429,0.0234303319612912,1
"Rhinolophus luctus",0,0.00411099691675231,0.0609318996415771,0.0125448028673835,0.272368421052632,0.299975749866827,0.959437468859242,28.6666666666667,0.0258625664752376,0
"Macroglossus sobrinus",0,0.0426515930113052,0.0295698924731183,0.0152329749103943,0.2425,0.339423467477085,0.957103146000997,30.5,0.0291514867982726,0
"Rousettus aegyptiacus",1,0.0359712230215827,0.000896057347670251,0.0017921146953405,0.244736842105263,0.526163931130359,0.976128275758219,11.5714285714286,0.0324072462923007,1
"Lissonycteris angolensis",0,0.0339157245632066,0.0125448028673835,0.0564516129032258,0.245394736842105,0.378493230369278,0.920118637377585,36.6666666666667,0.0343040467779386,0
"Eidolon helvum",1,0.079136690647482,0.0017921146953405,0.003584229390681,0.231052631578947,0.482860127369703,0.970758494547665,17.5714285714286,0.0351734454706659,1
"Scotomanes ornatus",0,0.0195272353545735,0.0806451612903226,0.017921146953405,0.252368421052632,0.279917723372027,0.954536194746781,43,0.039364514532767,0
"Myotis chinensis",0,0.0236382322713258,0.0734767025089606,0.0259856630824373,0.250394736842105,0.286512861480908,0.945499333444418,44.6666666666667,0.0410335326209079,0
"Eonycteris spelaea",1,0.0611510791366906,0.0152329749103943,0.00448028673835125,0.236973684210526,0.373476061675537,0.965983994389957,18.1428571428571,0.0410357424310887,1
"Nyctalus leisleri",0,0.0380267214799589,0.0519713261648745,0.0367383512544803,0.243815789473684,0.30942036154252,0.936568849601332,45.3333333333333,0.0422454662997712,0
"Rousettus leschenaultii",1,0.0102774922918808,0.00448028673835125,0.000896057347670251,0.261842105263158,0.456310364250336,0.977294882791808,12.7142857142857,0.0459936287971266,1
"Myotis formosus",0,0.0174717368961973,0.100358422939068,0.0224014336917563,0.256578947368421,0.267993854605713,0.951626780827706,51.3333333333333,0.0467438645090072,0
"Rhinolophus fumigatus",0,0.0611510791366906,0.046594982078853,0.0331541218637993,0.236973684210526,0.31291523591419,0.938634878241097,49.5,0.0469667276931143,0
"Scotophilus heathii",0,0.0298047276464543,0.0994623655913978,0.0170250896057348,0.247236842105263,0.268082562503229,0.955204039099104,53,0.0487640609478623,0
"Sphaerias blanfordi",0,0.101233299075026,0.003584229390681,0.0483870967741935,0.226710526315789,0.45647333022247,0.927751394204558,52.1666666666667,0.0510682084133001,0
"Myotis altarium",0,0.0513874614594039,0.0698924731182796,0.046594982078853,0.238947368421053,0.289976849638997,0.928873825994113,60,0.0559583055521788,0
"Pipistrellus tenuis",0,0.00205549845837616,0.0922939068100358,0.0788530465949821,0.274210526315789,0.274983981676465,0.892569088138634,64.3333333333333,0.0577341506211314,0
"Nycticeinops schlieffeni",0,0.0930113052415211,0.0206093189964158,0.0636200716845878,0.227763157894737,0.353742684448315,0.905846980204305,61.5,0.0590802319741749,0
"Pipistrellus rueppellii",0,0.104830421377184,0.0197132616487455,0.0546594982078853,0.226447368421053,0.35424323226645,0.92033419236136,61.6666666666667,0.0597343937446049,0
"Rhinolophus ferrumequinum",1,0.00308324768756423,0.025089605734767,0.028673835125448,0.273552631578947,0.348983991356754,0.943541189374634,19.9285714285714,0.0632189560794237,1
"Myotis oxygnathus",0,NA,0.0528673835125448,0.0770609318996416,NA,0.3082280002699,0.895581184460054,72.5,0.0649641577060932,0
"Pipistrellus pipistrellus",1,0.013360739979445,0.039426523297491,0.104838709677419,0.260657894736842,0.318960688593588,0.868954561546873,33.5,0.0686171215683271,1
"Rhinolophus landeri",0,0.0585817060637204,0.0636200716845878,0.0851254480286738,0.237236842105263,0.296293921223118,0.887156307768455,74.3333333333333,0.069109075258994,0
"Pipistrellus javanicus",0,0.00616649537512847,0.0949820788530466,0.10663082437276,0.269868421052632,0.272472442838436,0.867363165153067,77,0.069259799533645,0
"Myotis montivagus",0,0.0483042137718397,0.0896057347670251,0.0716845878136201,0.240263157894737,0.277751339424849,0.898671667396109,75.6666666666667,0.0698648454508283,0
"Pipistrellus ceylonicus",0,0.0369989722507708,0.118279569892473,0.0752688172043011,0.244605263157895,0.253618079011725,0.896172279454706,84,0.076849119782515,0
"Myotis muricola",0,0.00102774922918808,0.115591397849462,0.115591397849462,0.275131578947368,0.254643129257444,0.862973976992709,86.3333333333333,0.0774035149760376,0
"Myotis siligorensis",0,0.0092497430626927,0.0860215053763441,0.139784946236559,0.262105263157895,0.278628646828229,0.836145089504754,87,0.0783520648918653,0
"Cynopterus brachyotis",1,0.0318602261048304,0.00985663082437276,0.032258064516129,0.246184210526316,0.392153219165135,0.939392456558616,25.5,0.0791641592042709,1
"Kerivoula hardwickii",0,0.0143884892086331,0.127240143369176,0.103942652329749,0.258421052631579,0.248652714222636,0.86905028621353,90.6666666666667,0.0818570949691859,0
"Murina cyclotis",0,0.0282631038026721,0.120071684587814,0.102150537634409,0.247763157894737,0.251993970412538,0.869828541526263,91.8333333333333,0.0834951086749648,0
"Hypsugo pulveratus",0,NA,0.0869175627240143,0.0815412186379928,NA,0.278428690274775,0.88989776795123,94,0.0842293906810036,0
"Rhinolophus yunanensis",0,0.130010277492292,0.0967741935483871,0.0340501792114695,0.223026315789474,0.271179250805351,0.938259301485051,90.8333333333333,0.0869448834173828,0
"Barbastella leucomelas",0,0.0205549845837616,0.181003584229391,0.0618279569892473,0.251315789473684,0.210421573819556,0.908275147638829,97,0.0877955086007998,0
"Megaerops ecaudatus",0,0.151079136690647,0.0573476702508961,0.0591397849462366,0.218421052631579,0.302630713592423,0.91168124312343,92.3333333333333,0.0891888639625934,0
"Kerivoula picta",0,0.0349434737923947,0.116487455197133,0.121863799283154,0.245263157894737,0.254631771364247,0.856023912376837,100,0.0910982427575605,0
"Rhinolophus trifoliatus",0,0.0637204522096608,0.17741935483871,0.0403225806451613,0.236184210526316,0.212741983531239,0.932394982693348,101.666666666667,0.0938207958978439,0
"Pteropus giganteus",1,0.0971223021582734,0.0134408602150538,0.0241935483870968,0.227105263157895,0.37521118250819,0.950337109766604,35.7142857142857,0.0951588580153133,1
"Miniopterus schreibersii",1,0.289311408016444,0.0170250896057348,0.039426523297491,0.190657894736842,0.364008599116936,0.932449961453237,58.2857142857143,0.0957126469483882,1
"Rhinolophus marshalli",0,0.052415210688592,0.135304659498208,0.103046594982079,0.238815789473684,0.24145713948103,0.869068728660864,105.666666666667,0.0969221550562929,0
"Rhinolophus lepidus",0,0.0411099691675231,0.129928315412186,0.120967741935484,0.242894736842105,0.246946648122639,0.856878802479341,106.666666666667,0.0973353421717311,0
"Myotis laniger",0,0.0328879753340185,0.149641577060932,0.110215053763441,0.245921052631579,0.226857048103852,0.865080327968711,107.333333333333,0.0975815353861304,0
"Rhinolophus osgoodi",0,NA,0.113799283154122,0.0931899641577061,NA,0.258426421392955,0.882661158333562,115.5,0.103494623655914,0
"Plecotus austriacus",0,0.0801644398766701,0.176523297491039,0.0609318996415771,0.230789473684211,0.212942943872823,0.908599100847867,114.333333333333,0.105873212336429,0
"Hesperoptenus tickelli",0,0.131551901336074,0.0797491039426523,0.10752688172043,0.222894736842105,0.280293355241087,0.867165678498579,112.333333333333,0.106275962333052,0
"Neoromicia rendalli",0,0.0647482014388489,0.0752688172043011,0.17921146953405,0.235921052631579,0.283356993960275,0.789612287872638,115.666666666667,0.106409496059067,0
