"Sp","Betacov","R.Alb","R.Car3","R.Gut1","R.Stock1","P.Alb","P.Car3","P.Gut1","P.Stock1","Rank","PropRank","InSample"
"Cynopterus sphinx",1,0.0113052415210689,0.00268817204301075,0.00268817204301075,0.0199335548172757,0.261447368421053,0.457820925788945,0.971556247774849,0.596249150177036,8.3125,0.0220089828497854,1
"Rhinolophus luctus",0,0.00411099691675231,0.0609318996415771,0.0125448028673835,0.0427147603227337,0.272368421052632,0.299975749866827,0.959437468859242,0.521903929591119,32.75,0.0300756149371117,0
"Rousettus aegyptiacus",1,0.0359712230215827,0.000896057347670251,0.0017921146953405,0.0161366872330327,0.244736842105263,0.526163931130359,0.976128275758219,0.609351154323455,12.25,0.0303734264098922,1
"Myonycteris angolensis",0,0.0339157245632066,0.0125448028673835,0.0564516129032258,0.03796867584243,0.245394736842105,0.378493230369278,0.920118637377585,0.532035778043031,37.5,0.0352202040440615,0
"Eidolon helvum",1,0.079136690647482,0.0017921146953405,0.003584229390681,0.0389178927384907,0.231052631578947,0.482860127369703,0.970758494547665,0.531223429494679,20.5,0.035641501379144,1
"Eonycteris spelaea",1,0.0611510791366906,0.0152329749103943,0.00448028673835125,0.0237304224015187,0.236973684210526,0.373476061675537,0.965983994389957,0.578234284293689,18.875,0.0383804514431405,1
"Rousettus leschenaultii",1,0.0102774922918808,0.00448028673835125,0.000896057347670251,0.003796867584243,0.261842105263158,0.456310364250336,0.977294882791808,0.772891645872987,11.625,0.0407190336455161,1
"Rhinolophus fumigatus",0,0.0611510791366906,0.046594982078853,0.0331541218637993,0.0446131941148552,0.236973684210526,0.31291523591419,0.938634878241097,0.520130102780653,48.875,0.0463783442985496,0
"Rhinolophus ferrumequinum",1,0.00308324768756423,0.025089605734767,0.028673835125448,0.00094921689606075,0.273552631578947,0.348983991356754,0.943541189374634,0.874326475673618,17.5625,0.0554352386815033,1
"Pipistrellus pipistrellus",1,0.013360739979445,0.039426523297491,0.104838709677419,0.049359278595159,0.260657894736842,0.318960688593588,0.868954561546873,0.514110982740336,35.8125,0.0662098911966811,1
"Rhinolophus yunanensis",0,0.130010277492292,0.0967741935483871,0.0340501792114695,0.018984337921215,0.223026315789474,0.271179250805351,0.938259301485051,0.596987791557067,73.125,0.0699547470433409,0
"Cynopterus brachyotis",1,0.0318602261048304,0.00985663082437276,0.032258064516129,0.0322733744660655,0.246184210526316,0.392153219165135,0.939392456558616,0.548291531986456,26.3125,0.0723185591434913,1
"Rhinolophus osgoodi",0,NA,0.113799283154122,0.0931899641577061,0.011390602752729,NA,0.258426421392955,0.882661158333562,0.636440924974309,81,0.0727932833548523,0
"Sphaerias blanfordi",0,0.101233299075026,0.003584229390681,0.0483870967741935,0.143331751305173,0.226710526315789,0.45647333022247,0.927751394204558,0.386915360838057,76.875,0.0741340941362684,0
"Rhinolophus landeri",0,0.0585817060637204,0.0636200716845878,0.0851254480286738,0.0930232558139535,0.237236842105263,0.296293921223118,0.887156307768455,0.450833839597544,80.25,0.0750876203977339,0
"Macroglossus sobrinus",0,0.0426515930113052,0.0295698924731183,0.0152329749103943,0.242999525391552,0.2425,0.339423467477085,0.957103146000997,0.277215000729692,86.875,0.0826134964465924,0
"Rhinolophus lepidus",0,0.0411099691675231,0.129928315412186,0.120967741935484,0.041765543426673,0.242894736842105,0.246946648122639,0.856878802479341,0.523412941953757,91,0.0834428924854666,0
"Rhinolophus marshalli",0,0.052415210688592,0.135304659498208,0.103046594982079,0.0560037968675842,0.238815789473684,0.24145713948103,0.869068728660864,0.496867190225525,94,0.0866925655091157,0
"Scotomanes ornatus",0,0.0195272353545735,0.0806451612903226,0.017921146953405,0.233507356430944,0.252368421052632,0.279917723372027,0.954536194746781,0.283912267492957,93.75,0.0879002250073114,0
"Rhinolophus paradoxolophus",0,0.0750256937307297,0.123655913978495,0.136200716845878,0.0170859041290935,0.232631578947368,0.249822187509614,0.838857407567233,0.608227554611447,95.25,0.087992057171049,0
"Rhinolophus trifoliatus",0,0.0637204522096608,0.17741935483871,0.0403225806451613,0.0749881347887992,0.236184210526316,0.212741983531239,0.932394982693348,0.470146404735832,96,0.0891126306205828,0
"Nyctalus leisleri",0,0.0380267214799589,0.0519713261648745,0.0367383512544803,0.245847176079734,0.243815789473684,0.30942036154252,0.936568849601332,0.27609464700036,98.75,0.093145893744762,0
"Miniopterus schreibersii",1,0.289311408016444,0.0170250896057348,0.039426523297491,0.07593735168486,0.190657894736842,0.364008599116936,0.932449961453237,0.469923851911705,61,0.0932407350404472,1
"Pipistrellus javanicus",0,0.00616649537512847,0.0949820788530466,0.10663082437276,0.168960607498813,0.269868421052632,0.272472442838436,0.867363165153067,0.350484048424264,102.25,0.0941850015249371,0
"Scotophilus heathii",0,0.0298047276464543,0.0994623655913978,0.0170250896057348,0.238253440911248,0.247236842105263,0.268082562503229,0.955204039099104,0.281378567851721,102.5,0.0961364059387088,0
"Epomophorus gambianus",1,0.127954779033916,0.00537634408602151,0.100358422939068,0.0256288561936402,0.223552631578947,0.434636380730328,0.872446284757455,0.576009455552342,47.625,0.0978499602314229,1
