"Sp","Betacov","R.Alb","R.Car3","R.Dal1","R.Far1","R.Gut1","R.Po2","R.Po3","P.Alb","P.Car3","P.Dal1","P.Far1","P.Gut1","P.Po2","P.Po3","Rank","PropRank","InSample"
"Cynopterus sphinx",1,0.0113052415210689,0.00268817204301075,0.0275590551181102,0.0393700787401575,0.00268817204301075,0.0412371134020619,0.0391644908616188,0.261447368421053,0.457820925788945,1.02329147891185,0.427728853632323,0.971556247774849,0.8,0.324392143289781,6.78571428571429,0.0234303319612912,1
"Rousettus aegyptiacus",1,0.0359712230215827,0.000896057347670251,0.133858267716535,0.0078740157480315,0.0017921146953405,0.0412371134020619,0.00522193211488251,0.244736842105263,0.526163931130359,0.834221442003587,0.56963425489239,0.976128275758219,0.8,0.390326209223847,11.5714285714286,0.0324072462923007,1
"Eidolon helvum",1,0.079136690647482,0.0017921146953405,0.137795275590551,0.0118110236220472,0.003584229390681,0.00687285223367698,0.00522193211488251,0.231052631578947,0.482860127369703,0.825326772688239,0.550904520488604,0.970758494547665,1,0.390326209223847,17.5714285714286,0.0351734454706659,1
"Eonycteris spelaea",1,0.0611510791366906,0.0152329749103943,0.078740157480315,0.047244094488189,0.00448028673835125,0.0412371134020619,0.0391644908616188,0.236973684210526,0.373476061675537,0.91153826467712,0.419674976538136,0.965983994389957,0.8,0.324392143289781,18.1428571428571,0.0410357424310887,1
"Rousettus leschenaultii",1,0.0102774922918808,0.00448028673835125,0.255905511811024,0.00393700787401575,0.000896057347670251,0.0412371134020619,0.00522193211488251,0.261842105263158,0.456310364250336,0.697459433487633,0.583262108307989,0.977294882791808,0.8,0.390326209223847,12.7142857142857,0.0459936287971266,1
"Rhinolophus ferrumequinum",1,0.00308324768756423,0.025089605734767,0.118110236220472,0.0354330708661417,0.028673835125448,0.151202749140893,0.0809399477806789,0.273552631578947,0.348983991356754,0.874055175628209,0.429788079310932,0.943541189374634,0.6,0.302414121311759,19.9285714285714,0.0632189560794237,1
"Pipistrellus pipistrellus",1,0.013360739979445,0.039426523297491,0.00393700787401575,0.0866141732283465,0.104838709677419,0.151202749140893,0.0809399477806789,0.260657894736842,0.318960688593588,1.03405714753242,0.374973138366214,0.868954561546873,0.6,0.302414121311759,33.5,0.0686171215683271,1
"Cynopterus brachyotis",1,0.0318602261048304,0.00985663082437276,0.141732283464567,0.106299212598425,0.032258064516129,0.151202749140893,0.0809399477806789,0.246184210526316,0.392153219165135,0.820218802643947,0.368713076799606,0.939392456558616,0.6,0.302414121311759,25.5,0.0791641592042709,1
"Pteropus giganteus",1,0.0971223021582734,0.0134408602150538,0.208661417322835,0.0905511811023622,0.0241935483870968,0.151202749140893,0.0809399477806789,0.227105263157895,0.37521118250819,0.757682850809307,0.374180006540045,0.950337109766604,0.6,0.302414121311759,35.7142857142857,0.0951588580153133,1
"Miniopterus schreibersii",1,0.289311408016444,0.0170250896057348,0.0826771653543307,0.0511811023622047,0.039426523297491,0.151202749140893,0.0391644908616188,0.190657894736842,0.364008599116936,0.909578640940235,0.417008469457818,0.932449961453237,0.6,0.324392143289781,58.2857142857143,0.0957126469483882,1
"Epomophorus gambianus",1,0.127954779033916,0.00537634408602151,0.208661417322835,0.0826771653543307,0.100358422939068,0.151202749140893,0.0809399477806789,0.223552631578947,0.434636380730328,0.757682850809307,0.383174710439227,0.872446284757455,0.6,0.302414121311759,50.5714285714286,0.108167260808249,1
"Myotis daubentonii",1,0.0719424460431655,0.043010752688172,0.208661417322835,0.118110236220472,0.0905017921146953,0.151202749140893,0.0809399477806789,0.233552631578947,0.315585668810419,0.757682850809307,0.362533016818927,0.883143749777149,0.6,0.302414121311759,48.5,0.109195620187273,1
"Hipposideros armiger",1,0.119218910585817,0.0421146953405018,0.248031496062992,0.122047244094488,0.00806451612903226,0.151202749140893,0.0809399477806789,0.224736842105263,0.316072146154004,0.719083436173111,0.357018656424589,0.963991698219747,0.6,0.302414121311759,43.3571428571429,0.110231365590629,1
"Eptesicus serotinus",1,0.0123329907502569,0.0232974910394265,0.125984251968504,0.149606299212598,0.0116487455197133,0.36426116838488,0.130548302872063,0.260789473684211,0.350052920527509,0.86845917099765,0.309182466667077,0.959542998797563,0.4,0.280436099333737,28.4285714285714,0.116811321392492,1
"Micropteropus pusillus",1,0.0770811921891059,0.00806451612903226,0.263779527559055,0.0275590551181102,0.118279569892473,0.36426116838488,0.0391644908616188,0.232105263157895,0.393551153624399,0.658922583436718,0.442218012134356,0.85933149399865,0.4,0.324392143289781,50.0714285714286,0.128312788590611,1
