"Sp","Betacov","R.Alb","R.Dal1","R.Far1","R.Po2","R.Po3","Rank","PropRank","InSample"
"Bos taurus",1,NA,0.00845070422535211,0.116901408450704,0.115384615384615,0.0018450184501845,30.375,0.0606454366277141,1
"Mus musculus",1,0.15467111534795,0.00422535211267606,0.404225352112676,0.0293040293040293,0.00922509225092251,190.4,0.120330188225651,1
"Bos grunniens",0,NA,0.0112676056338028,0.047887323943662,NA,0.346863468634686,76.6666666666667,0.135339466070717,1
"Equus caballus",1,NA,0.311267605633803,0.223943661971831,0.0293040293040293,0.00553505535055351,97.75,0.142512588065054,1
"Rattus norvegicus",1,0.196258341277407,0.0028169014084507,0.349295774647887,0.313186813186813,0.014760147601476,233.4,0.175263595624407,1
"Canis lupus",1,0.220924690181125,0.273239436619718,0.4,0.0293040293040293,0.00738007380073801,283.4,0.186169645981122,1
"Didelphis marsupialis",0,NA,0.126760563380282,0.108450704225352,0.313186813186813,0.346863468634686,110.125,0.223815387356783,1
"Rangifer tarandus",0,0.454480457578646,0.259154929577465,0.0704225352112676,0.115384615384615,0.227859778597786,459.2,0.225460463269956,1
"Ovis aries",0,NA,0.498591549295775,0.235211267605634,0.115384615384615,0.0581180811808118,146,0.226826378366709,1
"Crocuta crocuta",0,0.281935176358437,0.135211267605634,0.170422535211268,0.313186813186813,0.283210332103321,327.8,0.236793224893094,1
"Procyon lotor",0,0.461987607244995,0.109859154929577,0.271830985915493,0.115384615384615,0.227859778597786,472.9,0.237384428414493,1
"Niviventer confucianus",1,0.245471877979028,0.561971830985916,0.00985915492957747,NA,0.174354243542435,382.625,0.247914276859239,1
"Microtus agrestis",0,0.29730695900858,0.422535211267606,0.0295774647887324,0.313186813186813,0.239852398523985,356.8,0.260491769355143,1
"Canis mesomelas",0,0.273236415633937,0.102816901408451,0.277464788732394,0.313186813186813,0.346863468634686,338,0.262713677519256,1
"Sus scrofa",1,0.149070543374643,0.604225352112676,0.584507042253521,0.0293040293040293,0.003690036900369,295.9,0.274159400789048,1
"Vulpes vulpes",0,0.153360343183985,0.0873239436619718,0.697183098591549,0.115384615384615,0.346863468634686,284,0.280023093891362,1
"Hydropotes inermis",1,0.335200190657769,0.553521126760563,0.0577464788732394,NA,0.174354243542435,483.75,0.280205509958502,1
"Capra hircus",0,NA,0.391549295774648,0.430985915492958,0.115384615384615,0.20479704797048,181.625,0.285679218655675,1
"Lemniscomys striatus",0,0.265848427073403,0.266197183098592,0.0211267605633803,0.313186813186813,0.586715867158672,344.6,0.290615010216172,1
"Mephitis mephitis",0,0.550047664442326,0.0563380281690141,0.192957746478873,0.313186813186813,0.346863468634686,551.7,0.291878744182343,1
"Syncerus caffer",0,0.285152526215443,0.602816901408451,0.102816901408451,NA,0.227859778597786,455.25,0.304661526907533,1
"Suncus murinus",0,0.224737845567207,0.105633802816901,0.297183098591549,0.313186813186813,0.586715867158672,326.5,0.305491485464228,1
"Capreolus capreolus",0,0.252979027645377,0.654929577464789,0.0676056338028169,NA,0.252767527675277,427.875,0.307070441647065,1
"Tatera indica",0,0.316253574833174,0.322535211267606,0.357746478873239,0.313186813186813,0.252767527675277,406.5,0.312497921167222,1
"Giraffa camelopardalis",0,0.300405147759771,0.656338028169014,0.0464788732394366,NA,0.283210332103321,478.25,0.321608095317886,1
"Myodes glareolus",1,0.338298379408961,0.312676056338028,0.849295774647887,0.115384615384615,0.0175276752767528,457.1,0.326636500211249,1
"Rattus tanezumi",1,0.187559580552908,0.552112676056338,0.405633802816901,NA,0.174354243542435,390.375,0.329915075742146,1
"Bubalus bubalis",1,NA,0.404225352112676,0.595774647887324,0.313186813186813,0.0119926199261993,200.5,0.331294858278253,1
"Mus bufo",1,0.367731172545281,0.58943661971831,0.198591549295775,NA,0.174354243542435,549.25,0.33252839627545,1
"Camelus dromedarius",1,NA,0.26056338028169,0.969014084507042,0.115384615384615,0.0175276752767528,228.5,0.340622438862525,1
"Apodemus agrarius",1,0.205552907530982,0.116901408450704,0.998591549295775,0.313186813186813,0.0802583025830258,356.7,0.34289819620946,1
"Rattus rattus",0,0.101763584366063,0.336619718309859,0.747887323943662,0.313186813186813,0.227859778597786,281.2,0.345463443680837,1
"Canis latrans",0,0.488560533841754,0.112676056338028,0.469014084507042,0.313186813186813,0.346863468634686,547.3,0.346060191301665,1
"Myodes rutilus",0,0.346639656816015,0.308450704225352,0.343661971830986,0.313186813186813,0.437269372693727,448,0.349841703750579,1
"Paguma larvata",1,0.176358436606292,0.72112676056338,0.385915492957746,NA,0.1190036900369,397.625,0.35060109504108,1
"Equus asinus",0,NA,0.274647887323944,0.704225352112676,0.313186813186813,0.211254612546125,223.75,0.37582866629239,1
