"Host","p.interaction"
"Rousettus_leschenaultii",0.583262108307989
"Rousettus_aegyptiacus",0.56963425489239
"Eidolon_helvum",0.550904520488604
"Artibeus_lituratus",0.54947132625208
"Carollia_perspicillata",0.503023778091297
"Artibeus_jamaicensis",0.46491097107854
"Micropteropus_pusillus",0.442218012134356
"Scotophilus_kuhlii",0.43399975482486
"Rhinolophus_ferrumequinum",0.429788079310932
"Cynopterus_sphinx",0.427728853632323
"Molossus_rufus",0.419934844965354
"Eonycteris_spelaea",0.419674976538136
"Miniopterus_schreibersii",0.417008469457818
"Pteropus_alecto",0.41548206021515
"Glossophaga_soricina",0.413660438318276
"Sturnira_lilium",0.413500694892132
"Desmodus_rotundus",0.412846562890322
"Epomops_franqueti",0.407120644910339
"Artibeus_phaeotis",0.405895440790755
"Phyllostomus_hastatus",0.401172935997332
"Epomophorus_gambianus",0.383174710439227
"Pipistrellus_pipistrellus",0.374973138366214
"Pteropus_giganteus",0.374180006540045
"Myotis_nigricans",0.371101201172961
"Eptesicus_fuscus",0.37063770620174
"Myotis_lucifugus",0.369863905848883
"Cynopterus_brachyotis",0.368713076799606
"Tadarida_brasiliensis",0.366911510110786
"Myotis_septentrionalis",0.366569927417402
"Myotis_daubentonii",0.362533016818927
"Hipposideros_armiger",0.357018656424589
"Pteronotus_parnellii",0.353939991328487
"Rhinolophus_affinis",0.351146517440366
"Hipposideros_caffer",0.347589946644286
"Rhinolophus_sinicus",0.344018583004067
"Uroderma_bilobatum",0.328898600164237
"Rousettus_amplexicaudatus",0.319024373498184
"Eptesicus_serotinus",0.309182466667077
"Murina_leucogaster",0.307401588172996
"Rhinolophus_pusillus",0.305870034128244
"Hypsignathus_monstrosus",0.305586474702134
"Pipistrellus_abramus",0.303453902621594
"Rhinolophus_euryale",0.302668556740606
"Nycteris_gambiensis",0.302445441023098
"Pipistrellus_kuhlii",0.302420124124914
"Pteropus_poliocephalus",0.302407256150722
"Myotis_keenii",0.302366115252558
"Pteronotus_davyi",0.301193520867755
"Pteropus_scapulatus",0.300741047829357
"Hipposideros_pomona",0.298641320317919
"Carollia_brevicauda",0.296511127208603
"Myotis_ricketti",0.296061007655529
"Molossus_molossus",0.295898248338655
"Chaerephon_pumilus",0.294031128254493
"Taphozous_perforatus",0.289042029369546
"Rhinolophus_eloquens",0.283036075779986
"Rhinolophus_clivosus",0.28035780338744
"Rhinolophus_rex",0.279196995318473
"Hypsugo_savii",0.243087208212658
"Myotis_volans",0.242556012832323
"Barbastella_barbastellus",0.242342476388284
"Pteropus_conspicillatus",0.242059696131923
"Myotis_velifer",0.241754651636195
"Myotis_myotis",0.241627053090467
"Epomophorus_labiatus",0.241617347534813
"Myotis_nattereri",0.241462697168528
"Myotis_blythii",0.240560470070618
"Myotis_riparius",0.239176542883361
"Pipistrellus_subflavus",0.238753262924592
"Pipistrellus_nathusii",0.238248587641997
"Megaloglossus_woermanni",0.23805932798305
"Cynomops_planirostris",0.238012877171949
"Artibeus_cinereus",0.23793244339791
"Plecotus_auritus",0.237878362746202
"Pteropus_lylei",0.237693089236754
"Pteropus_hypomelanus",0.237215792507606
"Cynomops_abrasus",0.237127676126059
"Myotis_mystacinus",0.2361445771978
"Nyctinomops_laticaudatus",0.235829846076926
"Scotophilus_dinganii",0.235466709361895
"Mops_condylurus",0.234936102900237
"Eidolon_dupreanum",0.234415145549929
"Myotis_dasycneme",0.234145513626676
"Mormoops_megalophylla",0.234012261231016
"Scotophilus_leucogaster",0.233609984656461
"Hipposideros_bicolor",0.233483579758778
"Hipposideros_ruber",0.232721330121829
"Pteropus_vampyrus",0.23261742393607
"Lasiurus_cinereus",0.23223528368924
"Hipposideros_pratti",0.231991332952434
"Myotis_emarginatus",0.231934707480018
"Rhinopoma_hardwickii",0.231911885103474
"Nyctalus_noctula",0.231559652161961
"Neoromicia_capensis",0.231292094419276
"Eumops_glaucinus",0.231272501485724
"Taphozous_melanopogon",0.231032545987138
"Triaenops_persicus",0.230261905857841
"Hipposideros_larvatus",0.230025602269703
"Hipposideros_abae",0.229964452588317
"Vespertilio_sinensis",0.228970879663206
"Miniopterus_inflatus",0.228758615974175
"Dobsonia_moluccensis",0.227719143301352
"Pteropus_rufus",0.227627479914143
"Anoura_geoffroyi",0.225979001109856
"Phyllostomus_discolor",0.225838271075074
"Platyrrhinus_helleri",0.224018331373556
"Natalus_tumidirostris",0.222785487456942
"Chaerephon_plicatus",0.221733948575681
"Rhinolophus_mehelyi",0.201139986127312
"Rhinolophus_rouxii",0.199752581664837
"Rhinolophus_hildebrandtii",0.197216431806578
"Rhinolophus_coelophyllus",0.19543171093802
"Rhinolophus_megaphyllus",0.19387165078587
"Rhinolophus_stheno",0.192311354075474
"Rhinolophus_capensis",0.192000902175486
"Rhinolophus_simulator",0.19175656687628
"Rhinolophus_shameli",0.191521237953812
"Rhinolophus_creaghi",0.188663935308713
"Rhinolophus_macrotis",0.188415725230505
"Rhinolophus_blasii",0.187772276899355
"Rhinolophus_thomasi",0.187336793436975
"Rhinolophus_pearsonii",0.186860548683556
"Rhinolophus_hipposideros",0.186241896227857
"Epomophorus_wahlbergi",0.176152451241174
"Eptesicus_diminutus",0.170410642964623
"Epomops_dobsonii",0.169591112406796
"Vespadelus_baverstocki",0.168097834616136
"Rhinolophus_cornutus",0.166794549538002
"Scotophilus_nux",0.162867626876806
"Myotis_capaccinii",0.161860191381574
"Glauconycteris_argentata",0.161442001967237
"Myotis_austroriparius",0.161291449838421
"Myotis_longipes",0.16127560488501
"Lasiurus_intermedius",0.161045687457141
"Nycticeius_humeralis",0.160872451440747
"Dobsonia_anderseni",0.160752602034002
"Myotis_thysanodes",0.160710209669998
