"Host","p.interaction"
"Rhinolophus_rouxii",0.147194970791298
"Rhinolophus_euryale",0.144320581730589
"Rhinolophus_mehelyi",0.143535773135097
"Rhinolophus_capensis",0.134687665387596
"Rhinolophus_coelophyllus",0.134687665387596
"Rhinolophus_eloquens",0.134687665387596
"Rhinolophus_hildebrandtii",0.134687665387596
"Rhinolophus_megaphyllus",0.134687665387596
"Rhinolophus_shameli",0.134687665387596
"Rhinolophus_simulator",0.134687665387596
"Rhinolophus_stheno",0.134687665387596
"Rhinolophus_pearsonii",0.131380720463261
"Rhinolophus_sinicus",0.131372702328716
"Rhinolophus_ferrumequinum",0.131372702328716
"Rhinolophus_macrotis",0.131372702328716
"Rhinolophus_affinis",0.131371747516437
"Rhinolophus_blasii",0.13130367318683
"Rhinolophus_rex",0.131298957167227
"Rhinolophus_clivosus",0.131264888917853
"Rhinolophus_hipposideros",0.131264888917853
"Rhinolophus_thomasi",0.131170955389553
"Rhinolophus_creaghi",0.13094503819245
"Rousettus_aegyptiacus",0.124428532271305
"Rousettus_amplexicaudatus",0.124428532271305
"Rousettus_leschenaultii",0.124428532271305
"Epomophorus_wahlbergi",0.12216313236275
"Epomops_dobsonii",0.118700803389775
"Epomophorus_gambianus",0.117238907377625
"Epomophorus_labiatus",0.117199045080559
"Micropteropus_pusillus",0.116763867868982
"Hypsignathus_monstrosus",0.11664093880628
"Epomops_franqueti",0.112631507878672
"Dobsonia_anderseni",0.112130436065746
"Artibeus_jamaicensis",0.110457940254453
"Eidolon_dupreanum",0.109892598518228
"Eidolon_helvum",0.109890311555313
"Scotophilus_nux",0.109823659733673
"Scotophilus_kuhlii",0.109680099839382
"Scotophilus_nigrita",0.109680099839382
"Myonycteris_torquata",0.109401515219241
"Artibeus_fimbriatus",0.10913363207442
"Pteropus_lylei",0.108973350655518
"Pteropus_vampyrus",0.108973350655518
"Myotis_capaccinii",0.108897060725321
"Myotis_longipes",0.108897060725321
"Myotis_macrodactylus",0.108897060725321
"Myotis_blythii",0.108537159664685
"Myotis_punicus",0.108537159664685
"Myotis_myotis",0.108537159664685
"Myotis_evotis",0.108537159664685
"Myotis_keenii",0.108537159664685
"Myotis_septentrionalis",0.108537159664685
"Myotis_nattereri",0.108537159664685
"Myotis_thysanodes",0.108537159664685
"Cynopterus_sphinx",0.108242897405788
"Myotis_albescens",0.108190406370553
"Myotis_austroriparius",0.108190406370553
"Myotis_chiloensis",0.108190406370553
"Myotis_grisescens",0.108190406370553
"Myotis_levis",0.108190406370553
"Myotis_lucifugus",0.108190406370553
"Myotis_velifer",0.108190406370553
"Myotis_volans",0.108190406370553
"Myotis_yumanensis",0.108190406370553
"Myotis_riparius",0.108190406370553
"Myotis_macropus",0.108190406370553
"Myotis_horsfieldii",0.108190406370553
"Myotis_californicus",0.108190406370553
"Myotis_leibii",0.108190406370553
"Myotis_brandtii",0.108190406370553
"Myotis_mystacinus",0.108190406370553
"Myotis_davidii",0.108190406370553
"Myotis_nigricans",0.108190406370553
"Cynopterus_brachyotis",0.108122989795302
"Pipistrellus_coromandra",0.108119495572387
"Pipistrellus_kuhlii",0.107938033420002
"Tylonycteris_robustula",0.107916444782752
"Pipistrellus_pipistrellus",0.107860923673555
"Pipistrellus_hesperidus",0.10782470433915
"Megaloglossus_woermanni",0.107796655483399
"Pipistrellus_pygmaeus",0.107770212268138
"Pipistrellus_inexspectatus",0.107754224112505
"Cynopterus_horsfieldii",0.107706416810388
"Dyacopterus_spadiceus",0.107666901632585
"Ptenochirus_jagori",0.107649168544562
"Pteropus_neohibernicus",0.107639303056644
"Pteropus_hypomelanus",0.107639303056644
"Pteropus_admiralitatum",0.107639303056644
"Pteropus_conspicillatus",0.107639303056644
"Pteropus_capistratus",0.107639303056644
"Pteropus_poliocephalus",0.107639303056644
"Pteropus_scapulatus",0.107639303056644
"Nyctalus_plancyi",0.107536628802516
"Megaerops_niphanae",0.107479628028243
"Nyctalus_lasiopterus",0.107477989633688
"Eptesicus_diminutus",0.107451923803704
"Eptesicus_brasiliensis",0.107451923803704
"Eptesicus_furinalis",0.107451923803704
"Eptesicus_fuscus",0.107451923803704
"Artibeus_toltecus",0.107296703148116
"Artibeus_cinereus",0.107296703148116
"Vespertilio_murinus",0.107027063284044
"Artibeus_obscurus",0.106855578858928
"Artibeus_lituratus",0.106756405915344
"Scotophilus_leucogaster",0.106743870206912
"Carollia_brevicauda",0.106646825349179
"Carollia_subrufa",0.106646825349179
"Macroglossus_minimus",0.106643807853144
"Syconycteris_australis",0.106643807853144
"Scotophilus_dinganii",0.106641963788152
"Myotis_daubentonii",0.106483237922198
"Myotis_dasycneme",0.106439655667115
"Myotis_ricketti",0.106395346724208
"Myotis_emarginatus",0.106389273322056
"Pipistrellus_nathusii",0.106277700531361
"Lasionycteris_noctivagans",0.106270302519575
"Nycticeius_humeralis",0.106270302519575
"Philetor_brachypterus",0.106270302519575
"Pipistrellus_subflavus",0.106270302519575
"Antrozous_pallidus",0.106270302519575
"Pipistrellus_hesperus",0.106270302519575
"Neoromicia_nanus",0.106270302519575
"Histiotus_montanus",0.106270302519575
"Histiotus_velatus",0.106270302519575
"Falsistrellus_mackenziei",0.106270302519575
"Vespadelus_baverstocki",0.106270302519575
