Homo sapiens,0.34299563366605096
Bos taurus,0.259424883428634
Sus scrofa,0.25182754249795974
Equus caballus,0.21384083784458846
Canis lupus,0.20244482644857706
Mus musculus,0.1948474855179028
Bubalus bubalis,0.1834514741218914
Pan troglodytes,0.1834514741218914
Rattus norvegicus,0.17585413319121712
Camelus dromedarius,0.17205546272588002
Myodes glareolus,0.17205546272588002
Artibeus lituratus,0.16445812179520575
Eidolon helvum,0.16445812179520575
Rousettus aegyptiacus,0.16445812179520575
Rousettus leschenaultii,0.16445812179520575
Carollia perspicillata,0.16065945132986859
Chlorocebus aethiops,0.16065945132986859
Vicugna vicugna,0.15686078086453148
Cavia porcellus,0.15686078086453148
Cynopterus sphinx,0.15306211039919435
Eonycteris spelaea,0.15306211039919435
Micropteropus pusillus,0.15306211039919435
Miniopterus schreibersii,0.15306211039919435
Oryctolagus cuniculus,0.15306211039919435
Artibeus phaeotis,0.15306211039919435
Epomops franqueti,0.15306211039919435
Pteropus alecto,0.15306211039919435
Epomophorus gambianus,0.1492634399338572
Hipposideros armiger,0.1492634399338572
Hipposideros caffer,0.1492634399338572
Myotis daubentonii,0.1492634399338572
Pipistrellus pipistrellus,0.1492634399338572
Pteropus giganteus,0.1492634399338572
Rhinolophus ferrumequinum,0.1492634399338572
Cynopterus brachyotis,0.1492634399338572
Pteronotus parnellii,0.1492634399338572
Eptesicus serotinus,0.14546476946852008
Myotis ricketti,0.14546476946852008
Pipistrellus abramus,0.14546476946852008
Pipistrellus kuhlii,0.14546476946852008
Rhinolophus affinis,0.14546476946852008
Rhinolophus sinicus,0.14546476946852008
Apodemus agrarius,0.14546476946852008
Lama glama,0.14546476946852008
Mus cervicolor,0.14546476946852008
Nyctereutes procyonoides,0.14546476946852008
Pteronotus davyi,0.14546476946852008
Rhinolophus pusillus,0.14546476946852008
Rousettus amplexicaudatus,0.14546476946852008
Taphozous perforatus,0.14546476946852008
Hipposideros pratti,0.14166609900318294
Hipposideros ruber,0.14166609900318294
Hypsugo savii,0.14166609900318294
Megaloglossus woermanni,0.14166609900318294
Melogale moschata,0.14166609900318294
Mops condylurus,0.14166609900318294
Myotis emarginatus,0.14166609900318294
Neoromicia capensis,0.14166609900318294
Rhinolophus clivosus,0.14166609900318294
Rhinolophus euryale,0.14166609900318294
Rhinolophus rex,0.14166609900318294
Rhinopoma hardwickii,0.14166609900318294
Scotophilus dinganii,0.14166609900318294
Scotophilus leucogaster,0.14166609900318294
Triaenops persicus,0.14166609900318294
Chaerephon plicatus,0.14166609900318294
Dobsonia moluccensis,0.14166609900318294
Eidolon dupreanum,0.14166609900318294
Epomophorus labiatus,0.14166609900318294
Erinaceus europaeus,0.14166609900318294
Eumops glaucinus,0.14166609900318294
Myotis dasycneme,0.14166609900318294
Nyctalus noctula,0.14166609900318294
Nyctinomops laticaudatus,0.14166609900318294
Paguma larvata,0.14166609900318294
Pipistrellus nathusii,0.14166609900318294
Pteropus rufus,0.14166609900318294
Vespertilio sinensis,0.14166609900318294
Ovis aries,0.14071643138684864
