"","host","virus","presence","suitability"
"4267","Acinonyx jubatus","Betacoronavirus",0,0.309409427660481
"4268","Aepyceros melampus","Betacoronavirus",0,0.251559392400735
"4269","Akodon azarae","Betacoronavirus",0,0.235495179200468
"4270","Akodon montensis","Betacoronavirus",0,0.363790269532033
"4271","Alcelaphus buselaphus","Betacoronavirus",0,0.256837776413409
"4272","Alces alces","Betacoronavirus",0,0.254902156925227
"4273","Alouatta caraya","Betacoronavirus",0,0.550676545714328
"4274","Alouatta palliata","Betacoronavirus",0,0.387832724607618
"4275","Alouatta pigra","Betacoronavirus",0,0.387834478705627
"4276","Alouatta seniculus","Betacoronavirus",0,0.235494856021224
"4277","Ammospermophilus nelsoni","Betacoronavirus",0,0.550682886865558
"4278","Ammotragus lervia","Betacoronavirus",0,0.209031027932917
"4279","Anoura caudifer","Betacoronavirus",0,0.302465504808488
"4280","Anoura geoffroyi","Betacoronavirus",0,0.468203920022073
"4281","Antidorcas marsupialis","Betacoronavirus",0,0.19276988015722
"4282","Antilocapra americana","Betacoronavirus",0,0.341991144803579
"4283","Antilope cervicapra","Betacoronavirus",0,0.213696634373876
"4284","Antrozous pallidus","Betacoronavirus",0,0.554660095504665
"4285","Aotus azarae","Betacoronavirus",0,0.189934373053121
"4286","Aotus trivirgatus","Betacoronavirus",0,0.261393572426687
"4287","Apodemus agrarius","Betacoronavirus",1,0.679080918351958
"4288","Apodemus argenteus","Betacoronavirus",0,0.36379050277807
"4289","Apodemus chevrieri","Betacoronavirus",0,0.302465231009451
"4290","Apodemus flavicollis","Betacoronavirus",0,0.23786899389272
"4291","Apodemus speciosus","Betacoronavirus",0,0.363788405147239
"4292","Apodemus sylvaticus","Betacoronavirus",0,0.216469220627806
"4293","Artibeus cinereus","Betacoronavirus",0,1.37737543973385
"4294","Artibeus fimbriatus","Betacoronavirus",0,0.554661280635992
"4295","Artibeus jamaicensis","Betacoronavirus",0,1.92210360371369
"4296","Artibeus lituratus","Betacoronavirus",1,1.59520827329644
"4297","Artibeus obscurus","Betacoronavirus",1,0.247012468799691
"4298","Artibeus phaeotis","Betacoronavirus",1,1.60032122404973
"4299","Artibeus toltecus","Betacoronavirus",0,0.363791757229126
"4300","Arvicanthis niloticus","Betacoronavirus",0,0.441507155790263
"4301","Arvicola amphibius","Betacoronavirus",0,0.363790823563191
"4302","Arvicola scherman","Betacoronavirus",0,0.185269462546511
"4303","Aselliscus stoliczkanus","Betacoronavirus",1,0.247012384726165
"4304","Atelerix albiventris","Betacoronavirus",0,0.234353249820657
"4305","Ateles geoffroyi","Betacoronavirus",0,0.18576650824582
"4306","Ateles paniscus","Betacoronavirus",0,0.363790269532033
"4307","Atilax paludinosus","Betacoronavirus",0,0.554661153618352
"4308","Axis axis","Betacoronavirus",0,0.213696128507039
"4309","Baiomys taylori","Betacoronavirus",0,0.196605582925882
"4310","Balaenoptera borealis","Betacoronavirus",0,0.182980440241239
"4311","Balaenoptera physalus","Betacoronavirus",0,0.182985103872078
"4312","Bandicota indica","Betacoronavirus",0,0.183432145299395
"4313","Barbastella barbastellus","Betacoronavirus",0,1.37737389824699
"4314","Bassaricyon gabbii","Betacoronavirus",0,0.19660575975472
"4315","Bison bison","Betacoronavirus",0,0.319544479040951
"4316","Bison bonasus","Betacoronavirus",0,0.189221502667682
"4317","Blastocerus dichotomus","Betacoronavirus",0,0.186345794572833
"4318","Bos frontalis","Betacoronavirus",0,0.201735111346951
"4319","Bos grunniens","Betacoronavirus",0,0.212176421673859
"4320","Bos javanicus","Betacoronavirus",0,0.18543605779435
"4321","Bos taurus","Betacoronavirus",1,0.288579052204122
"4322","Boselaphus tragocamelus","Betacoronavirus",0,0.186345828931477
"4323","Bradypus tridactylus","Betacoronavirus",0,0.665668448825339
"4324","Bradypus variegatus","Betacoronavirus",0,0.385019756653917
"4325","Bubalus bubalis","Betacoronavirus",1,0.333326583722121
"4326","Cabassous centralis","Betacoronavirus",0,0.196605795124948
"4327","Callithrix geoffroyi","Betacoronavirus",0,0.196605176360638
"4328","Callithrix jacchus","Betacoronavirus",0,0.185953136276713
"4329","Callithrix leucippe","Betacoronavirus",0,0.550682971013441
"4330","Calomys callosus","Betacoronavirus",0,0.194382146046954
"4331","Calomys musculinus","Betacoronavirus",0,0.363790123775597
"4332","Caluromys derbianus","Betacoronavirus",0,0.196605653652956
"4333","Caluromys philander","Betacoronavirus",0,0.310248876626796
"4334","Camelus dromedarius","Betacoronavirus",1,0.513905608855157
"4335","Canis adustus","Betacoronavirus",0,0.541558746641268
"4336","Canis aureus","Betacoronavirus",0,0.202482098048258
