name,Bats
Anoura_luismanueli,Bats
Arielulus_aureocollaris,Bats
Arielulus_torquatus,Bats
Artibeus_incomitatus,Bats
Carollia_colombiana,Bats
Carollia_sowelli,Bats
Chaerephon_tomensis,Bats
Dobsonia_chapmani,Bats
Emballonura_serii,Bats
Glauconycteris_curryae,Bats
Hipposideros_edwardshilli,Bats
Hipposideros_hypophyllus,Bats
Hipposideros_madurae,Bats
Hipposideros_orbiculus,Bats
Hipposideros_rotalis,Bats
Hipposideros_scutinares,Bats
Hipposideros_sorenseni,Bats
Histiotus_humboldti,Bats
Kerivoula_africana,Bats
Lasiurus_atratus,Bats
Lasiurus_ebenus,Bats
Lonchorhina_inusitata,Bats
Melonycteris_fardoulisi,Bats
Micronycteris_brosseti,Bats
Micronycteris_matses,Bats
Micronycteris_sanborni,Bats
Miniopterus_gleni,Bats
Mormoops_magna,Bats
Murina_ryukyuana,Bats
Myotis_alcathoe,Bats
Myotis_annamiticus,Bats
Myotis_csorbai,Bats
Myotis_gomantongensis,Bats
Myotis_yanbarensis,Bats
Mystacina_robusta,Bats
Nyctimene_keasti,Bats
Nyctimene_sanctacrucis,Bats
Nyctophilus_howensis,Bats
Nyctophilus_nebulosus,Bats
Otomops_johnstonei,Bats
Paranyctimene_tenax,Bats
Phyllonycteris_major,Bats
Pipistrellus_sturdeei,Bats
Plecotus_alpinus,Bats
Plecotus_balensis,Bats
Plecotus_sardus,Bats
Pteralopex_taki,Bats
Pteronotus_pristinus,Bats
Pteropus_banakrisi,Bats
Pteropus_brunneus,Bats
Pteropus_pilosus,Bats
Pteropus_subniger,Bats
Pteropus_tokudae,Bats
Rhinolophus_convexus,Bats
Rhinolophus_maendeleo,Bats
Rhinolophus_sakejiensis,Bats
Rhinolophus_ziama,Bats
Rhogeessa_hussoni,Bats
Rousettus_linduensis,Bats
Saccopteryx_antioquensis,Bats
Sturnira_mistratensis,Bats
Thyroptera_lavali,Bats
Abditomys_latidens,Other
Abeomelomys_sevia,Other
Abrawayaomys_ruschii,Other
Abrocoma_bennettii,Other
Abrocoma_boliviensis,Other
Abrocoma_budini,Other
Abrocoma_cinerea,Other
Abrocoma_famatina,Other
Abrocoma_shistacea,Other
Abrocoma_vaccarum,Other
Abrothrix_andinus,Other
Abrothrix_hershkovitzi,Other
Abrothrix_illuteus,Other
