"R.affinis","R.malayanus"
"Rhinolophus_macrotis","Rhinolophus_shameli"
"Rhinolophus_stheno","Rhinolophus_coelophyllus"
"Rhinolophus_malayanus","Rhinolophus_thomasi"
"Rhinolophus_acuminatus","Rhinolophus_affinis"
"Rhinolophus_pearsonii","Rhinolophus_marshalli"
"Rhinolophus_shameli","Rhinolophus_pearsonii"
"Rhinolophus_thomasi","Rhinolophus_yunanensis"
"Rhinolophus_sinicus","Rhinolophus_paradoxolophus"
"Rhinolophus_trifoliatus","Rhinolophus_macrotis"
"Rhinolophus_marshalli","Rhinolophus_acuminatus"
"Rhinolophus_shortridgei","Rhinolophus_siamensis"
"Rhinolophus_luctus","Rhinolophus_rouxii"
"Rhinolophus_sedulus","Rhinolophus_stheno"
"Rhinolophus_rouxii","Rhinolophus_luctus"
"Rhinolophus_pusillus","Rhinolophus_trifoliatus"
"Rhinolophus_ferrumequinum","Rhinolophus_pusillus"
"Rhinolophus_lepidus","Rhinolophus_borneensis"
"Hipposideros_pomona","Hipposideros_lylei"
"Rhinolophus_celebensis","Rhinolophus_shortridgei"
"Rhinolophus_paradoxolophus","Rhinolophus_sinicus"
